id,Age
84632,10.777468
84633,8.996816
84634,9.363165
84635,14.794011
84636,6.0483522
84637,9.898348
84638,9.866226
84639,13.191058
84640,11.759174
84641,10.972136
84642,7.0098705
84643,10.079738
84644,6.5922284
84645,7.9534907
84646,10.9360485
84647,7.0317974
84648,10.857611
84649,10.9688635
84650,12.239437
84651,11.077594
84652,12.57593
84653,10.080754
84654,5.0025935
84655,13.585547
84656,9.227757
84657,7.0163035
84658,12.482391
84659,10.151225
84660,8.059261
84661,12.92094
84662,8.985222
84663,12.642622
84664,8.377509
84665,9.877838
84666,9.911458
84667,11.043205
84668,10.864286
84669,9.016816
84670,12.02403
84671,10.723154
84672,8.977199
84673,8.517109
84674,13.843568
84675,10.538228
84676,7.991412
84677,9.016769
84678,9.916984
84679,7.133925
84680,9.967283
84681,7.0493402
84682,10.145023
84683,10.439168
84684,6.974397
84685,8.007685
84686,10.211246
84687,4.963729
84688,7.003705
84689,3.9969625
84690,9.579113
84691,8.06373
84692,9.921055
84693,9.637422
84694,15.521717
84695,8.978954
84696,9.903598
84697,7.036514
84698,6.9903636
84699,5.0110335
84700,8.014841
84701,9.952171
84702,9.895223
84703,6.985058
84704,7.9765983
84705,7.0151134
84706,12.3208685
84707,7.959713
84708,6.000123
84709,12.027792
84710,9.053852
84711,9.999098
84712,9.912153
84713,9.89399
84714,12.141185
84715,9.028566
84716,8.003481
84717,7.04049
84718,9.460035
84719,7.399315
84720,6.0735674
84721,17.456425
84722,10.681154
84723,9.842703
84724,7.264721
84725,9.838482
84726,11.682849
84727,9.889304
84728,3.9969625
84729,11.284569
84730,13.521602
84731,14.022182
84732,10.835342
84733,10.265539
84734,12.148167
84735,14.583313
84736,10.096239
84737,10.017111
84738,10.331379
84739,10.86075
84740,8.956556
84741,8.0444975
84742,13.048487
84743,13.228521
84744,6.0252624
84745,11.173571
84746,10.0776415
84747,9.537895
84748,6.058891
84749,11.176081
84750,10.066059
84751,8.982831
84752,10.414732
84753,15.579594
84754,6.034263
84755,8.023702
84756,6.0015182
84757,6.987191
84758,9.925224
84759,11.043515
84760,9.022518
84761,13.190773
84762,14.388056
84763,7.0218725
84764,8.139687
84765,9.950803
84766,10.830496
84767,9.899254
84768,7.0588026
84769,8.836912
84770,7.0033636
84771,10.748657
84772,10.893102
84773,7.9802494
84774,9.735046
84775,12.779108
84776,6.0095043
84777,7.047742
84778,10.8909
84779,9.900309
84780,5.996669
84781,10.30278
84782,10.274738
84783,8.411609
84784,9.082296
84785,10.146084
84786,8.993952
84787,10.906893
84788,10.975239
84789,14.148052
84790,11.39975
84791,7.465253
84792,11.592809
84793,8.555367
84794,9.561353
84795,15.110122
84796,10.97798
84797,7.015217
84798,11.851196
84799,9.003467
84800,10.845493
84801,12.295095
84802,14.352787
84803,9.0535755
84804,9.931177
84805,10.922144
84806,7.96438
84807,10.840128
84808,9.05225
84809,6.998404
84810,8.016707
84811,6.993849
84812,11.268514
84813,6.0534883
84814,10.66436
84815,12.411741
84816,15.859131
84817,12.501296
84818,9.882537
84819,10.287647
84820,9.978188
84821,9.373503
84822,10.318062
84823,7.99288
84824,9.800625
84825,9.988851
84826,10.831081
84827,9.957317
84828,5.2023807
84829,9.918459
84830,7.9661207
84831,6.0489354
84832,9.8656
84833,3.9969625
84834,13.011972
84835,9.946892
84836,9.961153
84837,11.223669
84838,10.924915
84839,8.984171
84840,4.953476
84841,9.906083
84842,13.028574
84843,10.866825
84844,9.992399
84845,4.9533615
84846,10.025198
84847,6.0597343
84848,6.0002165
84849,12.36964
84850,9.963854
84851,9.932553
84852,6.0242586
84853,11.166124
84854,11.10195
84855,8.709366
84856,10.099848
84857,6.0743966
84858,10.905295
84859,11.063952
84860,8.897016
84861,9.934026
84862,9.70834
84863,6.0614643
84864,11.209101
84865,11.023346
84866,12.015748
84867,9.043756
84868,13.023125
84869,6.0309763
84870,10.76158
84871,10.441715
84872,9.826505
84873,14.547708
84874,6.9840775
84875,9.863636
84876,9.007663
84877,8.014168
84878,10.852116
84879,10.06239
84880,9.545627
84881,12.348154
84882,6.0079236
84883,9.913149
84884,8.979299
84885,10.211737
84886,10.017511
84887,9.893457
84888,10.035487
84889,10.762869
84890,9.938292
84891,9.042291
84892,10.864641
84893,8.001444
84894,13.330012
84895,9.998664
84896,10.838747
84897,9.047655
84898,13.453812
84899,3.9969625
84900,17.782425
84901,7.9630523
84902,11.251873
84903,10.983958
84904,16.215866
84905,12.074882
84906,14.290995
84907,13.200712
84908,11.844053
84909,9.321806
84910,11.609716
84911,13.414387
84912,8.613873
84913,10.03304
84914,9.9640045
84915,14.660602
84916,7.022349
84917,10.390839
84918,8.757137
84919,6.9345403
84920,6.070485
84921,10.551145
84922,11.40962
84923,6.0621223
84924,3.9969625
84925,8.111254
84926,7.011051
84927,6.0183516
84928,8.025615
84929,9.799493
84930,9.96653
84931,10.412044
84932,8.400379
84933,10.834336
84934,14.957672
84935,10.323511
84936,9.760825
84937,10.949673
84938,9.8923645
84939,10.85374
84940,8.858082
84941,11.492487
84942,9.045338
84943,6.049797
84944,10.029193
84945,6.988641
84946,12.589372
84947,6.0445657
84948,8.670746
84949,6.078088
84950,3.9969625
84951,7.0438232
84952,6.02318
84953,14.4218235
84954,8.103229
84955,16.159998
84956,4.95607
84957,7.9615016
84958,9.053147
84959,9.5113735
84960,9.750963
84961,11.8966465
84962,10.116932
84963,7.008934
84964,11.423443
84965,9.830983
84966,11.767056
84967,10.046701
84968,9.948929
84969,8.855583
84970,12.513228
84971,10.948206
84972,9.597978
84973,9.977797
84974,10.835428
84975,9.810102
84976,11.137171
84977,17.007145
84978,9.395716
84979,8.016524
84980,8.97928
84981,9.855408
84982,11.520739
84983,6.9830065
84984,11.062368
84985,9.942614
84986,7.9698143
84987,8.863087
84988,11.330264
84989,8.06099
84990,7.0013647
84991,9.935556
84992,9.905827
84993,9.994294
84994,10.249889
84995,7.974576
84996,8.212517
84997,10.915698
84998,9.019451
84999,4.9491553
85000,16.826214
85001,11.072193
85002,8.9860935
85003,9.995596
85004,7.017488
85005,9.039993
85006,11.025318
85007,10.619247
85008,10.992919
85009,9.939435
85010,10.927269
85011,5.0061197
85012,12.135799
85013,8.085714
85014,11.0362
85015,10.065099
85016,10.912661
85017,10.029472
85018,8.020717
85019,11.03645
85020,7.2990313
85021,7.9663734
85022,8.386003
85023,7.9393883
85024,12.088404
85025,10.882282
85026,10.950487
85027,12.627274
85028,6.9983892
85029,8.853793
85030,12.693483
85031,9.005222
85032,7.9667144
85033,8.978066
85034,11.060075
85035,6.060226
85036,9.893463
85037,10.0878525
85038,9.1111
85039,7.020247
85040,11.206703
85041,13.890738
85042,9.053542
85043,10.375061
85044,8.055003
85045,6.9931164
85046,7.998952
85047,10.889693
85048,9.018511
85049,11.0236
85050,11.413303
85051,6.0708895
85052,12.66397
85053,7.0027785
85054,9.01598
85055,9.903806
85056,9.90752
85057,13.470311
85058,9.016346
85059,10.679534
85060,11.718119
85061,7.9829354
85062,6.998411
85063,11.256789
85064,15.447813
85065,9.012939
85066,9.004681
85067,7.969118
85068,9.998519
85069,8.996206
85070,12.500354
85071,12.8637905
85072,14.90637
85073,10.823753
85074,13.067312
85075,8.958355
85076,7.9467163
85077,10.796465
85078,15.540413
85079,6.026943
85080,9.885361
85081,9.810965
85082,10.009337
85083,8.013553
85084,11.446899
85085,9.925078
85086,13.326923
85087,9.97807
85088,10.337847
85089,11.669781
85090,8.073995
85091,9.811218
85092,5.046947
85093,9.923485
85094,8.003968
85095,5.099052
85096,8.006741
85097,10.34119
85098,9.012531
85099,11.957311
85100,5.9678135
85101,13.019898
85102,14.535678
85103,10.868702
85104,9.54859
85105,11.452654
85106,7.0301
85107,11.151103
85108,9.938737
85109,8.898235
85110,9.904105
85111,7.979911
85112,7.018798
85113,16.398895
85114,10.83431
85115,9.008253
85116,7.9683857
85117,9.04811
85118,7.765692
85119,10.859155
85120,8.113021
85121,6.9920845
85122,8.006823
85123,10.993086
85124,10.534961
85125,10.911024
85126,10.6234045
85127,10.014346
85128,9.910539
85129,8.05316
85130,6.0742273
85131,14.497598
85132,14.047233
85133,9.045145
85134,9.051775
85135,6.045394
85136,10.124666
85137,17.156029
85138,10.012376
85139,9.028153
85140,6.9932766
85141,10.252687
85142,11.808926
85143,11.3903675
85144,7.0368805
85145,9.919035
85146,9.058358
85147,15.047721
85148,9.892446
85149,10.304547
85150,8.988623
85151,7.21298
85152,10.0890465
85153,8.461237
85154,9.0262165
85155,6.9993916
85156,10.060623
85157,8.066898
85158,10.850195
85159,9.050706
85160,9.918136
85161,10.916224
85162,10.391495
85163,7.986823
85164,9.905338
85165,9.919543
85166,6.7693734
85167,17.260862
85168,9.342237
85169,11.054352
85170,7.0080194
85171,9.042339
85172,10.121825
85173,10.849295
85174,9.950109
85175,11.135804
85176,8.022284
85177,12.317616
85178,14.450922
85179,11.284795
85180,10.831935
85181,9.400221
85182,9.777548
85183,10.068824
85184,9.872425
85185,9.191715
85186,4.983301
85187,10.843121
85188,8.755001
85189,9.905615
85190,5.081227
85191,9.002327
85192,9.025862
85193,9.901342
85194,12.936304
85195,13.159816
85196,9.531241
85197,7.9817247
85198,8.978505
85199,10.996643
85200,10.35105
85201,6.969879
85202,11.018656
85203,10.19998
85204,10.589075
85205,7.0231185
85206,9.452223
85207,7.0039234
85208,11.305431
85209,12.01012
85210,9.99979
85211,8.025969
85212,4.985215
85213,9.029577
85214,7.9810576
85215,9.945848
85216,9.983313
85217,9.359009
85218,12.71323
85219,10.925335
85220,9.001732
85221,11.372539
85222,8.061809
85223,9.31099
85224,8.180338
85225,8.008784
85226,4.7060566
85227,6.037821
85228,8.973914
85229,10.812178
85230,9.889573
85231,7.96418
85232,8.621987
85233,10.802341
85234,10.7335205
85235,9.019542
85236,8.010598
85237,10.017447
85238,8.011736
85239,7.0145736
85240,10.927324
85241,9.816576
85242,7.012326
85243,10.821946
85244,6.0528727
85245,8.995668
85246,8.256511
85247,10.91342
85248,10.791169
85249,11.10725
85250,10.60338
85251,14.647362
85252,10.885826
85253,9.965771
85254,9.468748
85255,7.030508
85256,13.548236
85257,7.995331
85258,9.911398
85259,10.401587
85260,12.953205
85261,12.468588
85262,3.9969625
85263,9.99177
85264,10.853327
85265,9.900984
85266,7.976021
85267,14.155045
85268,8.247246
85269,11.972828
85270,9.014346
85271,6.0424175
85272,7.9682784
85273,10.197447
85274,11.059021
85275,10.675924
85276,10.478831
85277,9.858528
85278,9.790997
85279,11.529017
85280,11.031301
85281,8.010782
85282,10.084927
85283,10.841387
85284,12.299242
85285,8.889206
85286,15.568882
85287,6.968019
85288,8.880314
85289,9.811846
85290,15.106346
85291,9.99612
85292,10.097372
85293,11.108147
85294,9.034586
85295,10.53269
85296,11.463743
85297,9.881675
85298,16.092552
85299,10.038934
85300,9.029965
85301,9.220492
85302,7.9588385
85303,10.094751
85304,9.960392
85305,10.100557
85306,3.9969625
85307,10.539996
85308,15.854118
85309,12.777424
85310,9.920072
85311,9.870536
85312,10.854157
85313,9.695825
85314,10.680277
85315,13.17104
85316,10.984247
85317,6.9851933
85318,16.282393
85319,9.901655
85320,8.774435
85321,15.346288
85322,7.0236325
85323,9.885641
85324,9.009699
85325,10.089573
85326,10.865404
85327,10.891844
85328,9.93432
85329,9.783862
85330,11.77458
85331,6.983208
85332,8.998894
85333,11.372328
85334,7.9553375
85335,11.855883
85336,10.864867
85337,10.569811
85338,4.995182
85339,9.026043
85340,7.968221
85341,9.974398
85342,4.951366
85343,11.235865
85344,6.1000204
85345,7.9959126
85346,10.928551
85347,10.116581
85348,7.025405
85349,10.88983
85350,9.869063
85351,9.665869
85352,14.034028
85353,9.036922
85354,6.07768
85355,9.045804
85356,9.918704
85357,10.027453
85358,11.046572
85359,10.060154
85360,6.038043
85361,12.8418255
85362,7.975545
85363,10.063978
85364,9.931339
85365,9.562974
85366,8.000694
85367,10.86622
85368,9.964153
85369,7.0366144
85370,8.078227
85371,11.999222
85372,7.9900527
85373,10.865877
85374,7.0177927
85375,10.848871
85376,6.047406
85377,10.370063
85378,6.0628304
85379,12.06831
85380,9.516713
85381,9.908083
85382,7.0323286
85383,10.737698
85384,6.9466944
85385,13.132531
85386,6.0418158
85387,7.056217
85388,13.893976
85389,7.032157
85390,7.9686317
85391,9.026278
85392,10.905455
85393,7.0034637
85394,15.300702
85395,9.920664
85396,10.896214
85397,10.96909
85398,10.097767
85399,9.938614
85400,8.001501
85401,9.108011
85402,7.054686
85403,12.929497
85404,8.971955
85405,9.923994
85406,10.967029
85407,12.903204
85408,8.005388
85409,12.311943
85410,6.0059633
85411,9.894814
85412,5.998028
85413,9.874325
85414,7.974694
85415,9.869128
85416,3.9969625
85417,13.327501
85418,11.002136
85419,10.887905
85420,4.940644
85421,15.037542
85422,12.72477
85423,6.0274086
85424,9.032908
85425,9.867739
85426,9.908941
85427,10.436368
85428,5.014471
85429,10.959222
85430,10.812172
85431,4.9648037
85432,11.090426
85433,12.128961
85434,10.009577
85435,9.933828
85436,7.5731726
85437,16.928047
85438,10.6015215
85439,10.050415
85440,13.406442
85441,6.9756293
85442,8.382791
85443,13.020449
85444,10.035143
85445,6.025247
85446,8.922045
85447,9.992768
85448,10.856255
85449,8.006034
85450,9.089393
85451,9.904167
85452,8.006462
85453,9.880316
85454,3.9969625
85455,10.171264
85456,8.527086
85457,11.995836
85458,4.9396753
85459,12.06459
85460,13.533363
85461,8.941517
85462,9.641864
85463,8.030871
85464,8.994356
85465,6.9996357
85466,13.327649
85467,10.889078
85468,13.336109
85469,7.976387
85470,11.725876
85471,6.069989
85472,9.181701
85473,9.330656
85474,10.539483
85475,11.138772
85476,10.531902
85477,10.632891
85478,9.928078
85479,8.743811
85480,10.475182
85481,12.193344
85482,9.843898
85483,9.747202
85484,12.479799
85485,9.981769
85486,10.826113
85487,8.975697
85488,9.889772
85489,7.983163
85490,7.0639124
85491,6.9806023
85492,13.292992
85493,9.911825
85494,8.24048
85495,11.347368
85496,9.022064
85497,9.04402
85498,9.904484
85499,9.948345
85500,10.409384
85501,9.029238
85502,10.900227
85503,9.943014
85504,8.040048
85505,14.638264
85506,9.929299
85507,6.01611
85508,11.3404875
85509,12.133665
85510,11.271432
85511,8.089003
85512,9.042442
85513,9.038044
85514,10.8326645
85515,6.9722095
85516,9.330134
85517,7.0212126
85518,6.003499
85519,7.016332
85520,11.412779
85521,9.905718
85522,8.970013
85523,9.8905325
85524,9.843975
85525,7.0183344
85526,10.812824
85527,10.038739
85528,9.957204
85529,9.038147
85530,4.979851
85531,6.9955864
85532,7.995475
85533,9.025555
85534,12.503028
85535,9.938102
85536,10.055048
85537,7.0203876
85538,14.354215
85539,10.784487
85540,7.011397
85541,10.919546
85542,9.018978
85543,7.9824095
85544,12.457369
85545,12.401417
85546,7.98518
85547,10.737752
85548,8.785212
85549,7.317547
85550,7.0493917
85551,10.701265
85552,13.375759
85553,7.0028987
85554,10.8278055
85555,10.2587185
85556,11.159152
85557,8.014453
85558,10.871801
85559,6.98367
85560,12.732319
85561,8.968357
85562,11.098417
85563,7.932863
85564,8.224348
85565,9.960298
85566,9.9145155
85567,13.31559
85568,8.938366
85569,10.884975
85570,10.909114
85571,7.9858475
85572,9.950978
85573,10.617126
85574,12.634378
85575,9.976851
85576,9.879298
85577,7.0542426
85578,9.0397415
85579,11.528583
85580,9.79252
85581,4.911181
85582,14.209245
85583,12.8186655
85584,9.890247
85585,11.44713
85586,10.903692
85587,10.635982
85588,9.964515
85589,4.9476395
85590,13.156432
85591,9.043661
85592,11.047816
85593,12.103366
85594,11.004166
85595,6.988884
85596,5.980096
85597,14.85091
85598,10.503471
85599,3.9969625
85600,6.0484743
85601,9.403063
85602,9.972643
85603,7.043925
85604,9.867746
85605,10.892591
85606,10.905605
85607,5.047696
85608,10.840464
85609,8.178774
85610,10.866253
85611,7.969331
85612,8.975904
85613,11.085167
85614,9.913392
85615,12.166365
85616,9.294741
85617,10.020695
85618,10.011989
85619,10.683856
85620,8.955305
85621,9.93421
85622,9.000231
85623,9.015144
85624,10.892814
85625,10.941991
85626,10.91979
85627,7.053377
85628,10.823955
85629,7.99479
85630,13.784999
85631,7.0456166
85632,8.957148
85633,9.928272
85634,7.9886045
85635,9.351975
85636,4.99861
85637,9.962428
85638,7.990589
85639,9.225911
85640,10.01126
85641,9.079702
85642,9.501127
85643,10.72794
85644,9.825455
85645,10.628097
85646,10.945379
85647,12.779072
85648,9.564492
85649,8.0813875
85650,11.015217
85651,6.9662037
85652,10.970715
85653,11.728363
85654,13.959537
85655,8.877571
85656,7.9689584
85657,12.196272
85658,8.746664
85659,9.005038
85660,10.950527
85661,10.125715
85662,10.048376
85663,10.350875
85664,10.856862
85665,10.058733
85666,11.248566
85667,7.992242
85668,13.461341
85669,10.001813
85670,9.041286
85671,6.0734444
85672,9.182495
85673,7.9837246
85674,9.060448
85675,10.167192
85676,12.01492
85677,14.909252
85678,8.007753
85679,7.028494
85680,10.034014
85681,13.316794
85682,10.782322
85683,9.472363
85684,10.561423
85685,14.851622
85686,9.170509
85687,7.0439854
85688,8.992941
85689,3.9969625
85690,10.908867
85691,12.848086
85692,12.159882
85693,10.558208
85694,11.575972
85695,9.989246
85696,5.998536
85697,9.941815
85698,8.003562
85699,8.918488
85700,6.0214186
85701,9.9338455
85702,6.023652
85703,9.93531
85704,11.234917
85705,16.585968
85706,9.022516
85707,9.313856
85708,9.862302
85709,9.026015
85710,3.9969625
85711,9.52126
85712,10.390856
85713,9.637262
85714,6.054551
85715,10.854649
85716,10.453426
85717,6.0586786
85718,13.187113
85719,7.0072956
85720,10.010322
85721,14.652786
85722,10.283056
85723,9.949785
85724,6.046596
85725,8.85144
85726,7.966216
85727,11.042822
85728,9.05237
85729,7.0592318
85730,8.010598
85731,8.317737
85732,10.267583
85733,6.9965076
85734,9.46779
85735,6.0399904
85736,9.895289
85737,9.37261
85738,10.017655
85739,9.801319
85740,7.9828606
85741,9.926167
85742,10.004539
85743,11.514516
85744,15.200975
85745,13.244707
85746,15.733572
85747,7.046462
85748,9.905731
85749,10.773574
85750,9.027247
85751,10.860061
85752,9.049259
85753,9.885685
85754,8.910245
85755,9.926758
85756,10.951064
85757,9.936119
85758,14.75581
85759,11.197451
85760,9.877462
85761,9.959413
85762,9.921702
85763,7.049184
85764,10.846871
85765,10.441023
85766,9.9095745
85767,10.024392
85768,13.183309
85769,10.86803
85770,8.081844
85771,9.96804
85772,10.142484
85773,9.677164
85774,10.892754
85775,8.051868
85776,11.241225
85777,8.84108
85778,8.361044
85779,4.993775
85780,15.170818
85781,9.189337
85782,6.0859933
85783,8.448322
85784,12.19337
85785,8.877697
85786,10.034269
85787,10.919655
85788,15.061349
85789,10.839476
85790,10.76041
85791,13.5146885
85792,6.051285
85793,11.398075
85794,13.06373
85795,9.918211
85796,4.9447026
85797,8.967293
85798,8.022399
85799,9.898342
85800,10.82358
85801,5.053435
85802,9.9286
85803,9.914551
85804,5.014339
85805,9.897959
85806,13.34716
85807,7.9675436
85808,9.906351
85809,7.041749
85810,10.885929
85811,9.032798
85812,10.9163685
85813,10.154206
85814,6.0189495
85815,9.91658
85816,13.127428
85817,8.036109
85818,10.879391
85819,10.96243
85820,10.248551
85821,7.9650803
85822,9.866592
85823,10.923941
85824,10.856197
85825,11.757587
85826,9.910368
85827,9.930538
85828,10.90053
85829,10.876505
85830,11.654882
85831,9.891084
85832,6.060234
85833,11.356454
85834,9.998624
85835,8.000382
85836,10.017988
85837,9.028149
85838,9.828931
85839,12.840479
85840,9.023666
85841,12.745231
85842,11.320217
85843,10.189186
85844,9.788803
85845,10.904396
85846,10.560362
85847,9.821797
85848,9.115512
85849,7.9598007
85850,10.388477
85851,12.674755
85852,10.413163
85853,8.819566
85854,10.94208
85855,9.070135
85856,8.996612
85857,11.129359
85858,17.818926
85859,8.0011635
85860,9.870779
85861,10.53154
85862,5.3029795
85863,7.0286217
85864,9.105263
85865,12.805546
85866,9.92515
85867,9.074322
85868,11.052649
85869,11.290718
85870,14.593581
85871,11.066025
85872,10.861885
85873,9.885759
85874,3.9969625
85875,10.864134
85876,6.9837904
85877,9.933281
85878,10.206146
85879,8.014576
85880,10.816821
85881,9.713586
85882,11.670702
85883,9.973234
85884,7.0027685
85885,5.001501
85886,10.583075
85887,10.84699
85888,10.278339
85889,7.9701204
85890,5.9839983
85891,9.8564205
85892,11.409923
85893,7.0122423
85894,10.405083
85895,10.323648
85896,7.0389304
85897,9.019044
85898,11.058236
85899,7.0104837
85900,12.532103
85901,10.165071
85902,9.522413
85903,12.041321
85904,9.220719
85905,12.817427
85906,10.0374775
85907,13.565812
85908,10.102812
85909,8.113214
85910,10.561865
85911,7.001935
85912,5.0458755
85913,6.99039
85914,9.890543
85915,14.285349
85916,3.9969625
85917,9.004584
85918,14.976156
85919,12.85189
85920,10.655127
85921,8.071212
85922,12.210184
85923,11.245625
85924,9.907976
85925,10.971523
85926,12.3065405
85927,8.873095
85928,3.9969625
85929,11.948872
85930,9.031096
85931,9.010412
85932,7.9752173
85933,8.015272
85934,7.044216
85935,8.996664
85936,11.078617
85937,10.927067
85938,9.03365
85939,11.888461
85940,5.0479503
85941,9.839831
85942,8.686666
85943,6.035239
85944,12.785524
85945,7.0402718
85946,5.9978857
85947,10.855492
85948,9.809502
85949,12.220014
85950,7.995739
85951,10.133856
85952,9.0444145
85953,10.867423
85954,4.995947
85955,10.67485
85956,8.073506
85957,10.871164
85958,13.918671
85959,10.920385
85960,15.589884
85961,9.778454
85962,11.618891
85963,8.06677
85964,9.019872
85965,3.9969625
85966,4.9131565
85967,7.9942083
85968,7.9807935
85969,10.07517
85970,7.994398
85971,10.022421
85972,8.068464
85973,10.947999
85974,10.896318
85975,9.012214
85976,10.978598
85977,15.836211
85978,7.0208116
85979,6.007955
85980,11.076616
85981,11.833545
85982,11.028065
85983,8.016385
85984,7.9866333
85985,6.236948
85986,10.014072
85987,10.005769
85988,9.0128565
85989,10.880683
85990,8.0012045
85991,10.803425
85992,9.022181
85993,10.9016075
85994,12.476148
85995,7.981305
85996,10.9670725
85997,7.0887594
85998,9.935791
85999,9.009596
86000,10.408637
86001,7.0260286
86002,6.9433336
86003,6.065448
86004,8.993349
86005,10.456909
86006,7.058407
86007,9.988198
86008,9.432331
86009,9.188305
86010,11.600948
86011,8.008199
86012,9.906017
86013,7.9582424
86014,11.001276
86015,11.807113
86016,10.89237
86017,9.852643
86018,10.014737
86019,6.0117626
86020,19.005972
86021,12.083148
86022,12.193791
86023,7.0196548
86024,14.133263
86025,9.01325
86026,14.32199
86027,11.138436
86028,8.053243
86029,9.9339695
86030,10.941629
86031,9.381589
86032,9.879793
86033,8.0015955
86034,12.405806
86035,9.934856
86036,5.0341744
86037,10.852079
86038,9.88892
86039,7.0107346
86040,7.96387
86041,6.9916396
86042,11.020283
86043,6.0501466
86044,11.011082
86045,7.0328813
86046,6.9905405
86047,8.77926
86048,7.9451203
86049,9.924261
86050,6.978909
86051,12.468815
86052,10.481375
86053,11.051717
86054,9.939561
86055,7.986309
86056,16.603563
86057,16.106045
86058,9.918813
86059,10.01866
86060,9.835777
86061,10.276365
86062,10.091785
86063,10.324368
86064,10.233032
86065,7.938926
86066,12.145718
86067,9.673047
86068,9.980354
86069,11.524305
86070,8.738814
86071,8.035153
86072,9.992036
86073,6.029064
86074,13.452139
86075,8.11552
86076,9.030699
86077,13.172214
86078,8.987054
86079,9.370366
86080,14.437809
86081,8.923435
86082,14.01826
86083,7.957915
86084,9.886326
86085,11.009247
86086,10.704304
86087,13.296436
86088,10.990145
86089,7.0227222
86090,8.047599
86091,9.067078
86092,10.027635
86093,12.373846
86094,17.067928
86095,10.915028
86096,10.018556
86097,8.966265
86098,6.0581894
86099,10.834538
86100,10.046756
86101,7.0584464
86102,10.99719
86103,11.245544
86104,3.9969625
86105,10.715943
86106,6.053664
86107,6.051651
86108,10.029628
86109,12.010258
86110,9.069269
86111,8.070634
86112,7.050472
86113,7.17789
86114,7.0462255
86115,12.727912
86116,13.142693
86117,14.70159
86118,7.077059
86119,6.0161333
86120,4.95109
86121,9.650076
86122,11.55661
86123,6.050995
86124,6.996371
86125,7.020934
86126,7.992027
86127,9.322443
86128,9.995115
86129,8.997243
86130,7.9574137
86131,9.904726
86132,8.8865595
86133,6.01379
86134,10.105141
86135,10.045174
86136,8.023627
86137,6.0610256
86138,10.095961
86139,9.769688
86140,10.9314995
86141,8.965695
86142,9.0136
86143,9.9246435
86144,10.028763
86145,9.847605
86146,14.434124
86147,9.04253
86148,8.116288
86149,8.991541
86150,10.921387
86151,10.577364
86152,5.8305173
86153,13.704777
86154,10.929807
86155,8.980632
86156,10.5903
86157,9.426849
86158,8.021602
86159,11.882595
86160,6.0242243
86161,9.894739
86162,8.949223
86163,10.959013
86164,10.502424
86165,6.051941
86166,10.883868
86167,11.80629
86168,10.364602
86169,6.031375
86170,6.993565
86171,9.732999
86172,9.959566
86173,10.419018
86174,8.21194
86175,9.414225
86176,14.080676
86177,12.990797
86178,10.888725
86179,7.034065
86180,6.0417128
86181,7.9676905
86182,10.179115
86183,6.04369
86184,7.0309315
86185,8.685895
86186,12.32567
86187,8.997736
86188,6.036877
86189,6.99244
86190,6.9957466
86191,9.824707
86192,9.935658
86193,11.07262
86194,8.990423
86195,7.999941
86196,9.66456
86197,6.0479426
86198,7.016616
86199,9.044332
86200,10.8876
86201,10.119366
86202,7.029323
86203,9.893395
86204,10.589041
86205,6.0199413
86206,14.598399
86207,8.436105
86208,10.855885
86209,10.5377245
86210,9.943688
86211,9.918726
86212,9.877554
86213,12.197297
86214,5.9693947
86215,5.9721355
86216,7.060122
86217,9.9440365
86218,8.984507
86219,10.936352
86220,10.886908
86221,11.752228
86222,4.998575
86223,9.005384
86224,10.881342
86225,10.877127
86226,10.979184
86227,6.9816265
86228,9.974852
86229,9.003493
86230,10.689693
86231,12.943268
86232,3.9969625
86233,7.01649
86234,9.909224
86235,10.979105
86236,11.41978
86237,10.882796
86238,11.889019
86239,10.750168
86240,9.012084
86241,7.0389876
86242,6.0544205
86243,10.047577
86244,10.239878
86245,9.967798
86246,9.204604
86247,10.265202
86248,9.022559
86249,9.866472
86250,10.055539
86251,12.551749
86252,10.096908
86253,5.0152082
86254,6.9946814
86255,4.935236
86256,10.967421
86257,11.195673
86258,8.057791
86259,12.547461
86260,9.929814
86261,9.504323
86262,11.227165
86263,10.434836
86264,9.651848
86265,8.883163
86266,10.223045
86267,9.013913
86268,6.0291786
86269,3.9969625
86270,9.866249
86271,10.116489
86272,10.67243
86273,10.362856
86274,9.991909
86275,11.589445
86276,11.280233
86277,10.901739
86278,10.716047
86279,7.0748997
86280,10.885429
86281,8.1214075
86282,14.673734
86283,8.717512
86284,9.926784
86285,9.89373
86286,9.015528
86287,7.0497203
86288,8.946119
86289,9.946552
86290,12.664819
86291,10.848796
86292,11.247974
86293,10.740797
86294,7.986126
86295,9.003027
86296,6.9601007
86297,5.994096
86298,6.9957447
86299,9.9630375
86300,5.000893
86301,9.381857
86302,9.894506
86303,10.195839
86304,10.03675
86305,7.9782243
86306,7.039706
86307,10.675846
86308,3.9969625
86309,9.026653
86310,10.01501
86311,10.952131
86312,10.722885
86313,9.711982
86314,10.149362
86315,6.9927115
86316,10.087975
86317,10.834766
86318,8.312108
86319,9.9867525
86320,8.025124
86321,6.9833536
86322,9.0187845
86323,10.067302
86324,10.434793
86325,9.165926
86326,8.147524
86327,10.892021
86328,10.914539
86329,8.871366
86330,6.9769506
86331,9.301975
86332,10.239554
86333,8.09912
86334,7.9558992
86335,8.542031
86336,11.068092
86337,8.061029
86338,10.00004
86339,9.775957
86340,7.9881268
86341,6.968261
86342,12.175369
86343,9.019705
86344,6.053447
86345,10.84618
86346,7.9736915
