id,Age
82223,5.499467
82224,9.24235
82225,8.610194
82226,10.6396675
82227,9.616802
82228,11.287084
82229,11.324075
82230,10.194256
82231,11.158518
82232,6.441647
82233,9.987449
82234,8.772881
82235,7.9525547
82236,11.194119
82237,13.051406
82238,12.35835
82239,5.765041
82240,12.477762
82241,9.158786
82242,10.471927
82243,10.436832
82244,9.122757
82245,10.647252
82246,6.6734066
82247,5.30169
82248,10.438491
82249,10.8105135
82250,15.677017
82251,11.1692
82252,12.078886
82253,9.274021
82254,8.415568
82255,12.708314
82256,10.499335
82257,13.05947
82258,6.6525283
82259,10.919472
82260,12.017192
82261,12.712959
82262,11.923171
82263,9.648576
82264,10.500148
82265,10.061865
82266,10.860223
82267,9.21517
82268,8.057265
82269,10.976704
82270,10.94442
82271,14.121263
82272,10.694211
82273,9.147814
82274,10.187252
82275,4.4466324
82276,10.395993
82277,10.292613
82278,12.277614
82279,6.8402452
82280,9.365139
82281,5.638817
82282,8.098595
82283,9.371314
82284,7.9082313
82285,9.499004
82286,10.757311
82287,5.1094418
82288,7.036481
82289,11.629538
82290,9.8977785
82291,7.5869746
82292,9.114104
82293,12.453711
82294,8.698204
82295,10.699282
82296,8.380334
82297,12.538597
82298,13.009723
82299,9.863284
82300,13.727741
82301,11.1138115
82302,10.990581
82303,4.0111175
82304,10.002286
82305,14.961885
82306,6.7223597
82307,9.67086
82308,8.584075
82309,10.272577
82310,10.977221
82311,10.69956
82312,8.172215
82313,6.8122344
82314,9.587432
82315,10.177498
82316,7.2364306
82317,7.1029935
82318,8.377099
82319,10.732738
82320,10.949712
82321,8.626169
82322,14.1971855
82323,6.9377923
82324,11.251952
82325,11.280057
82326,10.313546
82327,8.285834
82328,9.339117
82329,6.458024
82330,6.615457
82331,6.7153897
82332,10.841715
82333,5.447693
82334,11.804809
82335,5.019629
82336,10.208613
82337,7.825215
82338,9.963672
82339,9.492315
82340,16.022966
82341,4.8390055
82342,9.086394
82343,10.477251
82344,14.2513075
82345,9.601049
82346,11.867702
82347,7.846334
82348,10.666234
82349,9.50627
82350,9.761041
82351,6.58823
82352,8.823053
82353,8.533321
82354,9.681159
82355,9.080581
82356,16.771769
82357,6.3312016
82358,11.034638
82359,9.083011
82360,10.184514
82361,6.5215116
82362,6.6535196
82363,14.056168
82364,4.047107
82365,8.597523
82366,9.390788
82367,11.064479
82368,10.166124
82369,4.9509993
82370,16.076689
82371,9.419664
82372,6.6726465
82373,9.493639
82374,11.179287
82375,9.428838
82376,14.819563
82377,4.0237975
82378,14.1788435
82379,10.309115
82380,10.914864
82381,9.648665
82382,10.926629
82383,8.60843
82384,13.77507
82385,7.7826734
82386,6.3789268
82387,9.009156
82388,5.7179313
82389,9.57536
82390,7.253332
82391,11.021862
82392,9.668467
82393,7.306229
82394,11.058479
82395,13.334345
82396,9.752449
82397,10.938756
82398,6.526763
82399,8.27717
82400,12.597301
82401,8.530528
82402,10.74833
82403,5.7344494
82404,13.633796
82405,10.124512
82406,6.1356134
82407,10.480352
82408,7.5189886
82409,10.379339
82410,9.512887
82411,9.760475
82412,7.210153
82413,9.530423
82414,7.3185368
82415,7.2705827
82416,11.424106
82417,10.374942
82418,13.594653
82419,11.4496355
82420,10.773302
82421,7.9917736
82422,6.195237
82423,10.1298485
82424,10.054972
82425,10.216384
82426,14.513401
82427,11.047846
82428,6.4602914
82429,7.649192
82430,9.804801
82431,13.726666
82432,9.7442875
82433,9.111668
82434,13.826672
82435,8.300209
82436,8.295391
82437,12.587679
82438,9.519928
82439,6.1073856
82440,9.446001
82441,7.953102
82442,7.040009
82443,8.752751
82444,11.254685
82445,10.840748
82446,10.934701
82447,11.078136
82448,11.006087
82449,7.028841
82450,12.164991
82451,9.113969
82452,5.8810954
82453,11.196761
82454,9.608176
82455,10.667345
82456,5.1058626
82457,4.797485
82458,6.6595497
82459,11.003625
82460,10.090909
82461,13.573595
82462,9.35051
82463,5.8612647
82464,8.0244665
82465,16.90721
82466,16.822496
82467,12.392508
82468,10.603416
82469,11.2009
82470,10.914621
82471,12.622842
82472,9.292511
82473,10.560891
82474,10.342581
82475,11.366565
82476,9.365121
82477,5.7768393
82478,3.9879246
82479,11.123176
82480,10.747372
82481,9.7662735
82482,9.13464
82483,8.481052
82484,11.983712
82485,9.878697
82486,6.9902325
82487,9.441477
82488,12.131545
82489,10.766271
82490,6.5390472
82491,9.738176
82492,7.6267767
82493,10.861814
82494,11.137362
82495,11.184117
82496,9.932247
82497,5.3312488
82498,7.983576
82499,10.827052
82500,4.9901414
82501,10.174093
82502,11.046503
82503,10.618527
82504,9.923688
82505,12.800223
82506,11.863599
82507,14.775978
82508,5.301849
82509,8.271825
82510,9.402222
82511,11.3907
82512,14.016968
82513,9.453932
82514,16.677479
82515,10.905539
82516,9.445737
82517,9.108187
82518,11.169293
82519,8.321649
82520,9.338433
82521,9.695617
82522,10.997655
82523,7.8415065
82524,11.043936
82525,10.372043
82526,10.391618
82527,5.8608427
82528,9.208404
82529,7.0125003
82530,11.061352
82531,8.948581
82532,8.06616
82533,13.611363
82534,10.973634
82535,8.885793
82536,10.448878
82537,9.509417
82538,8.680081
82539,8.533011
82540,11.16705
82541,10.702676
82542,8.918813
82543,8.743089
82544,11.908175
82545,8.425533
82546,9.317613
82547,10.329377
82548,5.9822783
82549,7.246771
82550,8.831389
82551,10.131571
82552,8.969071
82553,8.723782
82554,8.562574
82555,5.412024
82556,12.834174
82557,10.672366
82558,11.680056
82559,7.76501
82560,11.545699
82561,11.170591
82562,10.6098385
82563,7.1676273
82564,10.629458
82565,9.21602
82566,5.29594
82567,8.9712105
82568,7.997979
82569,11.738305
82570,7.2467885
82571,9.978444
82572,15.336511
82573,12.151939
82574,12.585742
82575,10.683543
82576,9.675566
82577,10.865628
82578,11.692124
82579,11.81192
82580,6.783428
82581,6.627849
82582,10.711041
82583,7.101469
82584,9.803417
82585,16.020311
82586,9.873839
82587,10.892846
82588,7.802832
82589,13.561291
82590,11.390464
82591,7.904259
82592,7.9379787
82593,14.199086
82594,10.930324
82595,14.214033
82596,8.789291
82597,9.339934
82598,11.195369
82599,10.300257
82600,8.38507
82601,8.7568445
82602,10.06152
82603,11.094936
82604,10.441927
82605,8.999817
82606,10.322368
82607,10.294746
82608,9.251321
82609,9.459333
82610,9.553135
82611,12.6739
82612,11.051793
82613,8.623947
82614,9.527325
82615,9.948199
82616,5.885061
82617,8.501991
82618,9.531503
82619,9.793068
82620,8.689566
82621,11.229861
82622,10.958765
82623,6.227296
82624,6.8651342
82625,9.20948
82626,12.03913
82627,8.640722
82628,11.505464
82629,10.909851
82630,6.1765885
82631,12.612045
82632,7.73003
82633,13.292291
82634,9.449356
82635,10.936206
82636,10.920792
82637,9.986954
82638,9.904141
82639,9.525459
82640,11.066734
82641,5.523478
82642,5.984831
82643,9.550093
82644,11.324619
82645,9.770645
82646,7.279162
82647,4.0403795
82648,10.807561
82649,10.316919
82650,10.263048
82651,8.112899
82652,7.3567214
82653,9.303079
82654,10.009058
82655,7.999658
82656,8.776279
82657,7.6633854
82658,10.518244
82659,9.550902
82660,6.0864305
82661,10.57754
82662,7.6429296
82663,12.147131
82664,9.410674
82665,9.151834
82666,9.147606
82667,8.862116
82668,14.790364
82669,10.847379
82670,10.440861
82671,11.671674
82672,9.847606
82673,8.095623
82674,9.670688
82675,11.630851
82676,9.90285
82677,15.180555
82678,13.237514
82679,8.5698395
82680,11.242305
82681,6.8327384
82682,9.479243
82683,8.426326
82684,14.232615
82685,9.83146
82686,5.231731
82687,7.5779977
82688,5.2411337
82689,10.896994
82690,9.449251
82691,10.974276
82692,8.329822
82693,7.053337
82694,12.407005
82695,5.411388
82696,6.372914
82697,6.2232594
82698,6.055616
82699,9.420294
82700,6.895776
82701,8.081971
82702,11.530368
82703,5.2349687
82704,9.17156
82705,6.4913416
82706,10.752353
82707,4.4134355
82708,5.69147
82709,9.988509
82710,10.596113
82711,8.040887
82712,10.374483
82713,9.966059
82714,5.931686
82715,7.9611163
82716,14.771639
82717,9.664014
82718,6.6943345
82719,9.110636
82720,12.76326
82721,11.072902
82722,13.040562
82723,8.546464
82724,9.369842
82725,10.454921
82726,11.176346
82727,9.069062
82728,7.588826
82729,11.037897
82730,6.7508492
82731,7.816722
82732,10.183068
82733,9.208568
82734,9.3223505
82735,9.099104
82736,12.038917
82737,7.86502
82738,11.187749
82739,6.136315
82740,8.617998
82741,9.660903
82742,11.438533
82743,11.2064
82744,12.778249
82745,14.353416
82746,9.556635
82747,6.2107143
82748,13.171968
82749,9.316837
82750,7.0355144
82751,6.188504
82752,9.091096
82753,8.388836
82754,6.5629272
82755,10.902131
82756,9.493981
82757,8.031327
82758,7.204668
82759,9.878156
82760,10.668291
82761,11.192857
82762,7.8895183
82763,10.230385
82764,9.566549
82765,11.37354
82766,7.3639655
82767,6.5554557
82768,9.597948
82769,9.597333
82770,14.556873
82771,9.061175
82772,8.775218
82773,8.104942
82774,10.274266
82775,9.270792
82776,8.776004
82777,10.710723
82778,7.985911
82779,11.177282
82780,6.1804295
82781,13.094881
82782,5.9459357
82783,6.9610724
82784,16.19841
82785,11.521017
82786,8.907155
82787,11.181967
82788,9.441297
82789,12.032954
82790,11.517205
82791,8.362451
82792,11.385646
82793,9.358939
82794,11.558158
82795,13.981555
82796,6.6411376
82797,8.307729
82798,8.773234
82799,4.7418833
82800,10.240482
82801,7.168227
82802,9.757723
82803,11.677693
82804,8.021626
82805,9.064353
82806,10.973834
82807,6.587459
82808,9.150259
82809,11.418139
82810,10.868175
82811,9.286273
82812,11.313628
82813,16.325748
82814,8.32263
82815,8.6148205
82816,8.073208
82817,11.093618
82818,11.261814
82819,6.3274035
82820,8.458135
82821,11.343599
82822,9.349722
82823,6.353737
82824,10.325213
82825,9.979502
82826,8.558415
82827,9.667736
82828,9.2412815
82829,5.811186
82830,6.213868
82831,10.562395
82832,5.929217
82833,9.459198
82834,11.125303
82835,10.718634
82836,6.728643
82837,6.46086
82838,9.678535
82839,15.968286
82840,9.1421
82841,6.875521
82842,10.671156
82843,6.863646
82844,10.987872
82845,7.8616104
82846,9.931972
82847,10.309787
82848,9.817334
82849,4.9263825
82850,4.013666
82851,11.083027
82852,12.921975
82853,6.084095
82854,10.015996
82855,7.7774706
82856,10.854844
82857,7.858232
82858,10.616284
82859,11.336406
82860,8.993461
82861,11.056455
82862,8.366521
82863,11.028883
82864,6.9114714
82865,14.021014
82866,6.397636
82867,9.689914
82868,7.856583
82869,11.005127
82870,10.1045685
82871,9.426319
82872,10.5713625
82873,11.1937895
82874,10.044408
82875,6.607175
82876,11.050023
82877,11.622947
82878,5.717646
82879,8.288592
82880,6.5289683
82881,11.228285
82882,8.6180725
82883,10.701445
82884,15.256269
82885,9.760387
82886,11.08488
82887,8.879083
82888,10.720476
82889,10.922019
82890,7.8401012
82891,11.035649
82892,6.9957175
82893,5.2343087
82894,10.037108
82895,6.9456096
82896,10.3715315
82897,8.589181
82898,9.926637
82899,8.545079
82900,9.869549
82901,10.014889
82902,9.980836
82903,9.964189
82904,8.691182
82905,7.431431
82906,7.1702023
82907,10.68122
82908,11.127092
82909,10.309743
82910,7.9027095
82911,9.5571165
82912,8.717757
82913,8.345415
82914,8.671549
82915,5.954942
82916,5.7939043
82917,10.720934
82918,7.974245
82919,10.950811
82920,7.179544
82921,11.280258
82922,12.20878
82923,6.4077563
82924,7.4407115
82925,8.148963
82926,12.104062
82927,11.385867
82928,11.061533
82929,7.4652176
82930,8.476735
82931,7.6421747
82932,9.560231
82933,10.628229
82934,10.761774
82935,10.271162
82936,7.862007
82937,10.297211
82938,9.24646
82939,10.16217
82940,6.559664
82941,8.526125
82942,11.839956
82943,11.901865
82944,6.144074
82945,9.583777
82946,9.508048
82947,8.922546
82948,11.868647
82949,9.329175
82950,10.918785
82951,12.235631
82952,10.742169
82953,13.4985895
82954,4.7047186
82955,11.012164
82956,11.327504
82957,10.206817
82958,8.592545
82959,10.9211235
82960,13.569582
82961,10.434746
82962,10.433724
82963,13.166903
82964,8.999342
82965,9.951996
82966,6.5408173
82967,9.68227
82968,8.552909
82969,10.023576
82970,7.4093113
82971,11.069014
82972,6.6991234
82973,10.756811
82974,16.001087
82975,6.562907
82976,8.0482
82977,9.249243
82978,10.290196
82979,11.303121
82980,9.035748
82981,9.139115
82982,6.5978026
82983,10.977601
82984,6.999406
82985,9.178063
82986,9.960038
82987,8.410726
82988,12.968081
82989,9.802918
82990,13.876034
82991,10.337389
82992,8.867476
82993,9.434923
82994,9.504116
82995,9.276295
82996,6.198397
82997,6.823732
82998,10.438585
82999,8.915611
83000,10.240495
83001,10.404818
83002,11.5017
83003,7.592517
83004,6.45322
83005,11.030957
83006,7.1607523
83007,11.544369
83008,9.097557
83009,10.119067
83010,8.497635
83011,10.417464
83012,10.54293
83013,8.552287
83014,9.752679
83015,7.482273
83016,10.490494
83017,10.191052
83018,9.297686
83019,13.646066
83020,6.7183123
83021,9.868822
83022,6.521825
83023,8.133337
83024,7.371738
83025,10.838145
83026,12.074025
83027,8.534478
83028,6.4587445
83029,10.968905
83030,7.562996
83031,8.579044
83032,6.357972
83033,9.700489
83034,8.732374
83035,9.685384
83036,10.731374
83037,7.0401363
83038,10.865431
83039,9.8414755
83040,9.881054
83041,11.588516
83042,12.442237
83043,9.972213
83044,6.9241257
83045,8.472555
83046,12.071601
83047,10.935176
83048,4.9240594
83049,8.594756
83050,7.1569195
83051,6.539694
83052,8.738981
83053,10.256921
83054,7.8624706
83055,8.636119
83056,4.081111
83057,9.212608
83058,8.379043
83059,5.936543
83060,10.963052
83061,15.074574
83062,6.485209
83063,8.887395
83064,5.8560214
83065,10.341611
83066,9.8466625
83067,6.8075733
83068,10.28165
83069,9.478314
83070,10.641427
83071,9.446692
83072,9.621468
83073,6.1633487
83074,9.5356245
83075,7.030687
83076,9.283217
83077,10.502345
83078,9.513027
83079,9.573996
83080,6.194583
83081,8.418091
83082,7.831721
83083,9.711913
83084,10.38996
83085,6.0755434
83086,7.7196307
83087,13.079701
83088,6.307457
83089,7.8564696
83090,11.658656
83091,10.8145895
83092,10.557032
83093,15.635741
83094,10.937469
83095,7.2018876
83096,13.690439
83097,9.674408
83098,7.7068653
83099,4.3186846
83100,10.949228
83101,11.7465105
83102,11.03754
83103,5.5351343
83104,10.259693
83105,7.9524784
83106,7.9457088
83107,11.182289
83108,10.962367
83109,9.459909
83110,7.6731734
83111,10.470957
83112,6.7527523
83113,10.051647
83114,8.950187
83115,7.405329
83116,12.466301
83117,6.982285
83118,11.04524
83119,9.4094095
83120,11.098026
83121,9.498994
83122,10.938767
83123,16.980349
83124,10.319198
83125,8.764544
83126,5.0886436
83127,8.858781
83128,9.911855
83129,10.182903
83130,10.233675
83131,7.9667478
83132,6.5689883
83133,8.576332
83134,7.742751
83135,7.5270734
83136,11.063724
83137,5.7146397
83138,6.8352923
83139,9.946589
83140,10.001005
83141,9.473077
83142,10.751863
83143,7.9929867
83144,10.778926
83145,12.539937
83146,11.047602
83147,10.227376
83148,12.045591
83149,7.880886
83150,4.000859
83151,9.224317
83152,6.9201617
83153,11.701609
83154,11.25017
83155,6.1483493
83156,4.8213334
83157,6.060976
83158,8.184465
83159,10.161784
83160,9.182511
83161,11.291594
83162,10.677529
83163,11.484528
83164,10.249453
83165,10.228239
83166,9.479908
83167,7.951456
83168,10.333496
83169,9.94452
83170,10.494773
83171,16.159039
83172,12.522396
83173,7.0977454
83174,9.140576
83175,6.7836037
83176,8.937677
83177,10.126345
83178,9.76638
83179,11.549956
83180,8.924859
83181,9.179274
83182,10.959456
83183,3.9815822
83184,11.348432
83185,8.156132
83186,8.223245
83187,9.83266
83188,6.9374585
83189,9.8463545
83190,7.976936
83191,11.701003
83192,8.6620455
83193,9.012338
83194,8.68545
83195,7.6234503
83196,10.955418
83197,12.130445
83198,10.950044
83199,8.396057
83200,11.423534
83201,10.636967
83202,8.595885
83203,12.122666
83204,7.5681596
83205,11.740731
83206,14.115554
83207,9.996751
83208,7.8921857
83209,11.390356
83210,7.6509724
83211,13.428403
83212,8.828702
83213,6.0973644
83214,10.753415
83215,7.916102
83216,5.845605
83217,10.259541
83218,8.479154
83219,7.9656296
83220,11.2563715
83221,10.799618
83222,8.978153
83223,9.491248
83224,11.081986
83225,10.604185
83226,11.595696
83227,16.622137
83228,8.537712
83229,15.802479
83230,13.372112
83231,14.8232565
83232,15.967813
83233,7.0347877
83234,5.35422
83235,9.016854
83236,7.7591333
83237,13.648128
83238,10.880652
83239,8.709635
83240,7.1411963
83241,10.890247
83242,9.943256
83243,6.3751016
83244,10.566441
83245,11.820994
83246,10.154215
83247,9.359008
83248,11.171958
83249,9.16655
83250,4.034518
83251,12.7025175
83252,6.9899006
83253,7.168329
83254,9.724685
83255,9.161025
83256,9.873065
83257,3.9849145
83258,10.75716
83259,8.232111
83260,9.211157
83261,8.699323
83262,10.158499
83263,11.8034315
83264,9.757066
83265,10.51831
83266,8.659423
83267,10.767089
83268,13.738173
83269,7.5071163
83270,10.136886
83271,11.082774
83272,6.4269223
83273,12.444209
83274,8.709918
83275,5.817916
83276,9.9429
83277,10.679991
83278,9.964204
83279,10.735059
83280,13.117265
83281,13.542001
83282,7.9250903
83283,9.592991
83284,10.348471
83285,10.07464
83286,8.752459
83287,9.793363
83288,16.657116
83289,14.143131
83290,9.541052
83291,8.492329
83292,10.443836
83293,13.085456
83294,11.749222
83295,11.931129
83296,8.024275
83297,14.138054
83298,10.217968
83299,12.139344
83300,8.409254
83301,5.2176895
83302,9.594938
83303,9.83401
83304,7.08005
83305,10.208201
83306,6.90325
83307,14.37218
83308,10.269526
83309,13.631798
83310,13.685132
83311,6.9764237
83312,9.017077
83313,10.996367
83314,13.848326
83315,5.5588217
83316,11.334624
83317,12.326205
83318,4.029473
83319,7.3224063
83320,10.092
83321,11.16764
83322,6.2920265
83323,7.6813006
83324,10.489606
83325,8.978143
83326,10.887294
83327,9.544686
83328,11.536146
83329,9.5023365
83330,9.798354
83331,10.666061
83332,9.988418
83333,4.022638
83334,9.343478
83335,11.287557
83336,9.959355
83337,8.96418
83338,10.164661
83339,7.960096
83340,10.829937
83341,9.987163
83342,6.529076
83343,7.332664
83344,9.948468
83345,9.562514
83346,9.049466
83347,12.906169
83348,9.993629
83349,9.146154
83350,6.998026
83351,13.596064
83352,9.041269
83353,11.707263
83354,9.260165
83355,15.295728
83356,8.780461
83357,13.21521
83358,4.730326
83359,10.416764
83360,8.402541
83361,10.590815
83362,10.072667
83363,11.11281
83364,8.587125
83365,10.911606
83366,6.7563543
83367,11.032974
83368,10.812019
83369,10.817771
83370,10.681245
83371,12.315473
83372,14.8050585
83373,11.175693
83374,8.18545
83375,9.359817
83376,10.265941
83377,11.412164
83378,8.196533
83379,7.766821
83380,13.670434
83381,14.551206
83382,10.27572
83383,7.353201
83384,10.659856
83385,10.234138
83386,7.2883873
83387,5.6496906
83388,11.178336
83389,6.418158
83390,9.964592
83391,11.64279
83392,8.632311
83393,8.246323
83394,9.037644
83395,7.160848
83396,9.032222
83397,8.347821
83398,12.10058
83399,8.867317
83400,14.335026
83401,8.493228
83402,10.184641
83403,13.338107
83404,13.325565
83405,11.455706
83406,10.64228
83407,12.624796
83408,14.768891
83409,11.068745
83410,8.162372
83411,10.097827
83412,11.173702
83413,13.210436
83414,7.700216
83415,15.247766
83416,10.885888
83417,6.319754
83418,7.1582875
83419,11.872825
83420,12.590493
83421,10.227038
83422,8.756293
83423,9.536115
83424,10.407695
83425,9.838316
83426,10.529768
83427,9.752189
83428,10.219534
83429,11.594105
83430,7.860381
83431,14.173421
83432,10.394866
83433,9.47037
83434,8.116089
83435,9.2858515
83436,10.009447
83437,11.304967
83438,8.869072
83439,10.990146
83440,16.252869
83441,7.715272
83442,10.250161
83443,13.041064
83444,10.812541
83445,7.464321
83446,8.135295
83447,5.5023465
83448,10.981348
83449,7.633169
83450,6.5522647
83451,12.952672
83452,12.039116
83453,7.639077
83454,6.8994474
83455,10.839877
83456,11.080875
83457,6.946234
83458,11.654709
83459,10.821901
83460,7.298483
83461,5.8480906
83462,7.784532
83463,10.484489
83464,13.709862
83465,8.678658
83466,4.072963
83467,10.602392
83468,9.8645115
83469,7.914501
83470,6.902675
83471,9.124587
83472,10.656994
83473,9.889145
83474,10.03744
83475,6.882347
83476,8.210123
83477,13.088632
83478,9.586772
83479,8.068307
83480,10.485633
83481,10.973417
83482,7.23144
83483,10.18994
83484,6.8064713
83485,7.7246885
83486,14.028741
83487,9.354948
83488,6.804956
83489,8.477048
83490,10.314054
83491,12.983412
83492,7.673136
83493,7.532182
83494,14.0839205
83495,10.733468
83496,9.696375
83497,9.814204
83498,12.5933695
83499,11.030695
83500,7.0642514
83501,15.464037
83502,7.517059
83503,11.112728
83504,8.556386
83505,13.977221
83506,10.954486
83507,13.382595
83508,7.9832983
83509,8.763873
83510,10.818932
83511,10.691417
83512,10.588755
83513,5.9602566
83514,14.070839
83515,12.060791
83516,11.639447
83517,6.7223854
83518,7.7188315
83519,11.221814
83520,10.946538
83521,10.232061
83522,11.58632
83523,7.1831155
83524,10.293079
83525,9.111116
83526,11.131652
83527,8.728463
83528,9.605876
83529,3.9921103
83530,7.184702
83531,7.250412
83532,10.951528
83533,11.052324
83534,8.6459465
83535,11.006065
83536,10.352055
83537,6.7147746
83538,10.127311
83539,10.057428
83540,15.096087
83541,10.924636
83542,7.1211314
83543,10.514618
83544,10.990798
83545,9.080179
83546,9.005846
83547,9.3141985
83548,10.186001
83549,10.032677
83550,11.594216
83551,8.739757
83552,6.85752
83553,13.156856
83554,10.299131
83555,11.130151
83556,10.855865
83557,11.088219
83558,9.212811
83559,10.260103
83560,8.568692
83561,7.2293153
83562,5.716432
83563,10.977385
83564,11.272509
83565,12.178029
83566,6.6644425
83567,6.42852
83568,10.868189
83569,8.665605
83570,8.420873
83571,9.27845
83572,10.839875
83573,11.456925
83574,10.496858
83575,10.363013
83576,7.4325233
83577,8.158828
83578,9.15274
83579,9.417434
83580,9.311006
83581,10.929884
83582,5.3702607
83583,8.016217
83584,9.928607
83585,9.725919
83586,11.104243
83587,8.688418
83588,8.40048
83589,10.363083
83590,10.889287
83591,6.6767464
83592,9.91968
83593,7.5616307
83594,7.404887
83595,10.707357
83596,11.84134
83597,9.331658
83598,9.95985
83599,10.408595
83600,12.046529
83601,10.602937
83602,6.598183
83603,8.864578
83604,8.908338
83605,10.999525
83606,5.252659
83607,10.821803
83608,8.592498
83609,10.836649
83610,11.195901
83611,9.357867
83612,12.9408045
83613,9.257328
83614,10.005414
83615,6.9792433
83616,9.977102
83617,11.078046
83618,9.928273
83619,9.756993
83620,11.420837
83621,11.936916
83622,8.200401
83623,8.69796
83624,10.957861
83625,6.3443203
83626,10.290027
83627,10.562887
83628,8.144957
83629,16.025715
83630,10.969842
83631,6.416895
83632,7.2759233
83633,8.075467
83634,15.503097
83635,8.281262
83636,11.028193
83637,10.112508
83638,11.469157
83639,11.071613
83640,10.931824
83641,4.00116
83642,14.073664
83643,13.214904
83644,12.488894
83645,14.934619
83646,14.38817
83647,10.837228
83648,10.000125
83649,11.009198
83650,9.713184
83651,11.321007
83652,9.351998
83653,9.909098
83654,10.379917
83655,6.249378
83656,8.588062
83657,9.892489
83658,5.715674
83659,10.515131
83660,10.094671
83661,6.727831
83662,10.742121
83663,9.663684
83664,16.392134
83665,13.103928
83666,11.188042
83667,12.993676
83668,10.991787
83669,7.866091
83670,7.356013
83671,11.810359
83672,11.626532
83673,6.6291842
83674,8.615439
83675,9.682123
83676,11.377426
83677,8.922352
83678,10.349163
83679,9.917847
83680,9.982586
83681,8.297118
83682,7.485726
83683,8.094053
83684,9.840554
83685,10.848889
83686,11.286139
83687,8.027332
83688,10.736297
83689,11.471634
83690,9.9491005
83691,9.2162075
83692,7.0758786
83693,13.4395075
83694,11.92957
83695,9.49514
83696,11.150159
83697,9.49999
83698,7.460468
83699,8.376784
83700,10.491157
83701,10.872862
83702,10.325157
83703,8.352183
83704,9.128254
83705,9.899907
83706,13.6825285
83707,8.7608385
83708,7.0808005
83709,10.150264
83710,9.793674
83711,8.209034
83712,10.277782
83713,7.1680174
83714,7.059462
83715,6.695752
83716,7.948922
83717,8.659155
83718,9.960556
83719,9.737746
83720,8.097032
83721,16.418404
83722,9.960264
83723,12.453228
83724,10.630357
83725,9.188588
83726,4.834571
83727,12.825458
83728,11.937671
83729,7.9222674
83730,9.342822
83731,9.790553
83732,10.835915
83733,8.387496
83734,8.781993
83735,11.069559
83736,9.864604
83737,7.9343023
83738,13.112389
83739,9.601793
83740,10.6401615
83741,8.838098
83742,8.00423
83743,14.042707
83744,11.2089815
83745,6.8851666
83746,11.287505
83747,10.996939
83748,11.009424
83749,8.159588
83750,5.0916953
83751,16.291859
83752,6.032533
83753,7.7819138
83754,9.659278
83755,8.335022
83756,10.772831
83757,11.68798
83758,11.973907
83759,11.091082
83760,13.733886
83761,8.482264
83762,4.715072
83763,12.953454
83764,12.071579
83765,10.351108
83766,8.975963
83767,10.187781
83768,8.866858
83769,8.795007
83770,10.68845
83771,14.616597
83772,8.300134
83773,9.822204
83774,10.2098465
83775,7.90939
83776,7.0961666
83777,5.8532066
83778,9.831712
83779,11.765599
83780,11.101824
83781,10.845703
83782,10.249805
83783,10.432254
83784,8.986994
83785,10.300778
83786,6.868602
83787,8.69493
83788,11.076645
83789,8.575498
83790,8.18538
83791,13.793111
83792,10.705034
83793,10.556351
83794,11.013089
83795,10.191132
83796,9.002072
83797,11.530794
83798,5.7323465
83799,9.041689
83800,4.625138
83801,7.313138
83802,7.859286
83803,9.091519
83804,9.99773
83805,10.852291
83806,10.480206
83807,12.008873
83808,11.089962
83809,10.961036
83810,10.309573
83811,8.806453
83812,13.982969
83813,14.595297
83814,7.68572
83815,9.434781
83816,8.436191
83817,8.764226
83818,15.022361
83819,10.49792
83820,10.206551
83821,7.433971
83822,12.311074
83823,7.6320624
83824,7.9731355
83825,10.636365
83826,7.9712763
83827,9.965183
83828,11.491324
83829,10.472
83830,11.150564
83831,6.908607
83832,7.9227104
83833,7.633666
83834,12.453891
83835,10.841808
83836,10.45238
83837,11.029567
83838,6.3174148
83839,15.766921
83840,10.466552
83841,7.711371
83842,7.034121
83843,6.0046926
83844,9.487892
83845,11.014489
83846,5.591538
83847,10.005921
83848,11.155565
83849,11.246725
83850,8.835123
83851,10.847133
83852,10.58903
83853,9.963543
83854,8.938124
83855,12.298422
83856,8.5795355
83857,11.865693
83858,9.721594
83859,11.185785
83860,11.053226
83861,8.943599
83862,10.0400915
83863,10.210364
83864,7.100201
83865,15.981058
83866,9.962415
83867,9.062475
83868,13.305483
83869,7.5601363
83870,6.478811
83871,6.723575
83872,7.796965
83873,6.4464164
83874,9.113414
83875,10.802917
83876,11.105396
83877,7.5884194
83878,8.108111
83879,10.659999
83880,6.831088
83881,10.120177
83882,7.7964363
83883,16.451822
83884,9.982901
83885,11.362556
83886,10.735445
83887,10.493086
83888,6.125372
83889,8.923287
83890,5.568135
83891,8.340735
83892,11.050495
83893,7.9629116
83894,8.003548
83895,11.005524
83896,11.102337
83897,10.77737
83898,13.847315
83899,10.995287
83900,13.828267
83901,7.6475506
83902,6.6274834
83903,13.534905
83904,9.702157
83905,10.010624
83906,10.327531
83907,8.826348
83908,6.921368
83909,11.298745
83910,12.716322
83911,5.161108
83912,7.0932426
83913,11.116958
83914,13.396634
83915,9.285855
83916,6.998149
83917,9.16354
83918,9.107661
83919,9.787819
83920,9.869094
83921,7.5344167
83922,11.188588
83923,7.882313
83924,12.1001
83925,9.389199
83926,9.219417
83927,9.955609
83928,7.2969723
83929,7.649225
83930,10.20028
83931,10.842764
83932,10.91796
83933,10.403531
83934,11.014913
83935,9.286984
83936,9.811529
83937,9.764556
