id,Age
80960,8.014047
80961,8.989219
80962,10.010049
80963,8.0247
80964,11.055685
80965,7.010714
80966,12.147143
80967,7.997923
80968,14.28187
80969,8.034944
80970,9.991259
80971,11.00462
80972,8.009223
80973,14.73958
80974,16.59867
80975,11.9833355
80976,10.045449
80977,9.010246
80978,10.7839365
80979,16.676819
80980,10.036594
80981,13.588896
80982,6.0075846
80983,10.045687
80984,8.03422
80985,10.989629
80986,7.020697
80987,10.002922
80988,8.008095
80989,11.027435
80990,13.5362835
80991,6.0043244
80992,11.00899
80993,10.002973
80994,7.02454
80995,7.0186877
80996,5.0230193
80997,10.043796
80998,10.987254
80999,10.033367
81000,11.092829
81001,10.018294
81002,11.819254
81003,11.00485
81004,10.000097
81005,10.994465
81006,11.032135
81007,10.000299
81008,6.017607
81009,10.996755
81010,9.008736
81011,10.021326
81012,6.027692
81013,9.006564
81014,7.996337
81015,6.0171866
81016,12.958953
81017,8.772566
81018,7.02038
81019,9.989775
81020,9.009534
81021,10.971739
81022,6.028085
81023,11.90032
81024,10.982579
81025,10.964097
81026,7.02454
81027,10.254591
81028,9.017217
81029,7.0157013
81030,12.110298
81031,11.03524
81032,9.967855
81033,9.9956875
81034,7.9931145
81035,6.0290866
81036,9.014574
81037,10.884226
81038,9.056208
81039,9.016277
81040,14.603067
81041,11.106264
81042,10.984465
81043,10.057915
81044,5.0056033
81045,10.04796
81046,7.005285
81047,10.972168
81048,10.024709
81049,8.0027895
81050,12.037804
81051,13.400367
81052,7.0089326
81053,11.885508
81054,10.008979
81055,9.478853
81056,12.21356
81057,8.951641
81058,10.989406
81059,9.030383
81060,12.046847
81061,13.186041
81062,10.3302
81063,9.980289
81064,8.967801
81065,7.02454
81066,10.546722
81067,9.985794
81068,7.0047803
81069,12.766254
81070,11.002426
81071,9.058851
81072,7.0106196
81073,12.381575
81074,11.552393
81075,11.016471
81076,10.009058
81077,8.022622
81078,7.008695
81079,10.048801
81080,10.987233
81081,9.007021
81082,8.957523
81083,8.964943
81084,11.022191
81085,9.003361
81086,11.039278
81087,10.97589
81088,10.013436
81089,12.851988
81090,12.134861
81091,8.003183
81092,11.024361
81093,10.051206
81094,10.025184
81095,7.007135
81096,8.02258
81097,9.005697
81098,11.005809
81099,12.999971
81100,9.042461
81101,7.012175
81102,10.034887
81103,13.324614
81104,10.047072
81105,9.022482
81106,16.645357
81107,10.9812
81108,8.019038
81109,9.004684
81110,8.976179
81111,10.866169
81112,8.975096
81113,11.018166
81114,8.026178
81115,13.040178
81116,10.049377
81117,7.02454
81118,7.017807
81119,10.023851
81120,8.015513
81121,8.953901
81122,9.987533
81123,10.020703
81124,10.037741
81125,10.013927
81126,9.039513
81127,10.438697
81128,11.916048
81129,10.9796715
81130,10.019235
81131,11.017817
81132,4.0194063
81133,9.979876
81134,7.02454
81135,6.9964976
81136,11.048872
81137,10.066877
81138,9.02455
81139,10.972353
81140,10.032393
81141,7.0130835
81142,12.379384
81143,11.833779
81144,8.993803
81145,13.537832
81146,11.017599
81147,6.0061774
81148,10.0303
81149,8.01502
81150,8.036655
81151,5.002312
81152,10.725652
81153,10.018217
81154,10.023532
81155,6.9998236
81156,11.029379
81157,11.05015
81158,10.032537
81159,11.028135
81160,12.497015
81161,9.985282
81162,8.972229
81163,9.988608
81164,9.697824
81165,13.007923
81166,10.04549
81167,8.968291
81168,9.020359
81169,9.002319
81170,11.002116
81171,10.9868965
81172,7.0039043
81173,11.0094595
81174,10.091339
81175,4.984692
81176,4.0194063
81177,5.018929
81178,8.01917
81179,11.939291
81180,11.010571
81181,13.515596
81182,10.017586
81183,14.253072
81184,11.911764
81185,14.662893
81186,10.00449
81187,9.85976
81188,13.557711
81189,5.018332
81190,9.998768
81191,13.757481
81192,8.028427
81193,12.948702
81194,5.0095882
81195,6.0129313
81196,11.874063
81197,14.674817
81198,10.976046
81199,9.04096
81200,6.0327444
81201,9.035757
81202,9.037363
81203,13.524456
81204,5.006956
81205,6.0131974
81206,9.024921
81207,7.02454
81208,10.987097
81209,12.548262
81210,7.02008
81211,10.011524
81212,6.006986
81213,10.984886
81214,10.036403
81215,11.03081
81216,10.0424595
81217,6.028209
81218,7.009088
81219,10.00107
81220,8.987906
81221,11.01907
81222,6.0232058
81223,14.459284
81224,13.218141
81225,9.024434
81226,8.961545
81227,8.011187
81228,14.906434
81229,12.441328
81230,8.004696
81231,12.198891
81232,7.02454
81233,7.0207906
81234,8.998833
81235,7.0044065
81236,10.973209
81237,9.98824
81238,10.989142
81239,10.048282
81240,10.826574
81241,14.167296
81242,11.026367
81243,10.018801
81244,9.644887
81245,9.985107
81246,11.009769
81247,10.037273
81248,10.978186
81249,14.6961975
81250,13.139566
81251,9.040632
81252,7.9927964
81253,10.983362
81254,6.0120544
81255,11.009699
81256,10.100403
81257,10.989226
81258,10.105142
81259,5.019119
81260,9.009751
81261,10.990896
81262,6.0113664
81263,13.013775
81264,9.873651
81265,7.004124
81266,9.033566
81267,10.039076
81268,10.01297
81269,11.448743
81270,10.9766245
81271,10.071943
81272,9.022445
81273,10.988251
81274,6.022119
81275,6.9985805
81276,7.0093102
81277,11.021354
81278,13.1900425
81279,9.012167
81280,13.112419
81281,10.011494
81282,12.336547
81283,10.975951
81284,15.973307
81285,8.012635
81286,12.982109
81287,11.151722
81288,11.028749
81289,9.012882
81290,10.002593
81291,7.0139813
81292,11.043837
81293,7.021551
81294,10.032456
81295,10.970188
81296,11.751212
81297,6.0094643
81298,14.627082
81299,11.081522
81300,13.98443
81301,12.031733
81302,11.004918
81303,9.414986
81304,10.980543
81305,4.0194063
81306,10.030484
81307,10.050953
81308,4.0194063
81309,11.030926
81310,10.996555
81311,10.150555
81312,10.022377
81313,9.011604
81314,6.034432
81315,7.0072227
81316,12.124283
81317,8.103207
81318,9.008506
81319,10.028703
81320,10.012615
81321,10.052223
81322,5.015181
81323,10.704533
81324,10.005495
81325,5.0188365
81326,9.055876
81327,13.494389
81328,10.992332
81329,10.506805
81330,7.02454
81331,11.022917
81332,12.153027
81333,10.012096
81334,10.995821
81335,8.002093
81336,9.997274
81337,11.018204
81338,11.014618
81339,10.96785
81340,10.976793
81341,10.000607
81342,10.022778
81343,5.968175
81344,10.044338
81345,10.000761
81346,7.999458
81347,5.009503
81348,11.044671
81349,10.983292
81350,6.0198045
81351,4.0194063
81352,7.0067463
81353,10.023548
81354,6.013841
81355,10.033754
81356,10.732304
81357,10.03582
81358,9.051239
81359,10.012035
81360,9.994519
81361,9.004539
81362,12.432519
81363,10.9872675
81364,6.0188046
81365,12.408956
81366,7.012936
81367,6.029903
81368,5.016959
81369,8.959263
81370,10.940826
81371,8.024959
81372,10.698381
81373,10.012157
81374,9.015167
81375,9.997215
81376,6.0172896
81377,10.049271
81378,10.033087
81379,8.014026
81380,6.9957733
81381,12.085224
81382,6.02313
81383,10.026194
81384,6.0143886
81385,7.968845
81386,6.027043
81387,6.0125804
81388,10.601779
81389,9.988642
81390,10.9842205
81391,10.026081
81392,12.746767
81393,11.925578
81394,9.988588
81395,11.008425
81396,9.570407
81397,6.0103097
81398,11.020538
81399,9.987242
81400,7.0144496
81401,4.0194063
81402,12.270835
81403,7.976959
81404,10.027681
81405,12.981101
81406,13.352245
81407,7.0175385
81408,8.016547
81409,9.016588
81410,10.971458
81411,10.980905
81412,15.534666
81413,6.027385
81414,8.004061
81415,8.019453
81416,6.0172596
81417,11.018421
81418,14.58405
81419,11.87101
81420,8.025945
81421,12.256645
81422,11.0583515
81423,10.052198
81424,9.050629
81425,13.158694
81426,7.0035186
81427,9.052292
81428,10.976217
81429,12.023694
81430,10.996626
81431,9.995747
81432,10.979435
81433,11.962827
81434,9.013498
81435,10.431647
81436,10.984646
81437,4.0194063
81438,10.987335
81439,9.014246
81440,7.02454
81441,6.0046034
81442,11.072747
81443,7.0000668
81444,8.022911
81445,11.011414
81446,14.91395
81447,5.0858994
81448,6.9963565
81449,9.997004
81450,11.05323
81451,14.691474
81452,11.995729
81453,9.003527
81454,10.022228
81455,12.827096
81456,10.0529785
81457,7.021592
81458,11.051281
81459,10.387098
81460,12.435049
81461,9.010098
81462,10.996774
81463,10.036768
81464,11.707867
81465,9.014551
81466,8.901616
81467,12.549545
81468,7.965448
81469,8.9838295
81470,11.007904
81471,10.039579
81472,6.0467772
81473,17.200691
81474,8.810802
81475,14.636627
81476,7.161235
81477,17.183546
81478,10.018588
81479,8.019885
81480,7.002411
81481,9.010197
81482,9.003289
81483,9.011847
81484,10.184276
81485,10.947958
81486,7.023706
81487,6.011133
81488,7.0033298
81489,8.98731
81490,11.611673
81491,16.250011
81492,6.0288014
81493,5.019585
81494,5.983524
81495,9.988712
81496,10.984045
81497,11.868298
81498,7.0020103
81499,13.050497
81500,11.978585
81501,10.970203
81502,10.984659
81503,10.039701
81504,11.989322
81505,9.007211
81506,7.014157
81507,8.031517
81508,8.955601
81509,10.040977
81510,10.012451
81511,10.018312
81512,10.071094
81513,8.013695
81514,10.057975
81515,9.035747
81516,10.421914
81517,7.0120244
81518,8.0079155
81519,10.016381
81520,12.636358
81521,10.041996
81522,9.987186
81523,11.997768
81524,10.52395
81525,5.975644
81526,10.964877
81527,12.404102
81528,9.993576
81529,5.0042043
81530,4.0194063
81531,10.010952
81532,11.008108
81533,8.02847
81534,6.029241
81535,14.631838
81536,7.014104
81537,10.985767
81538,7.008225
81539,13.099454
81540,7.018795
81541,10.049325
81542,11.035851
81543,9.075964
81544,11.749458
81545,10.012328
81546,10.963507
81547,14.898517
81548,7.983035
81549,12.047706
81550,9.978602
81551,7.02454
81552,7.0137405
81553,10.003299
81554,10.013214
81555,10.592435
81556,10.964543
81557,8.9620495
81558,14.252762
81559,11.806486
81560,8.035558
81561,7.982149
81562,9.991558
81563,11.0498295
81564,10.006114
81565,6.9975853
81566,10.023854
81567,16.913599
81568,10.969755
81569,12.249165
81570,10.999942
81571,9.002985
81572,7.007606
81573,13.271774
81574,8.081136
81575,9.986572
81576,11.849657
81577,5.0124907
81578,8.360015
81579,9.015072
81580,10.013983
81581,12.632214
81582,9.031961
81583,4.9966054
81584,10.982068
81585,10.987099
81586,8.988951
81587,7.02454
81588,9.012269
81589,7.016806
81590,9.992519
81591,8.010439
81592,11.930565
81593,9.98764
81594,7.02454
81595,7.007197
81596,12.221707
81597,8.010075
81598,12.403191
81599,11.039391
81600,5.0132194
81601,5.0500054
81602,13.185268
81603,10.979218
81604,10.030655
81605,10.991353
81606,9.024525
81607,10.149992
81608,10.026258
81609,8.046339
81610,5.977934
81611,9.050496
81612,7.02454
81613,7.00158
81614,7.0212193
81615,9.045573
81616,10.980687
81617,9.991703
81618,13.03292
81619,10.01424
81620,11.010475
81621,9.023758
81622,8.01071
81623,10.9732485
81624,10.062496
81625,5.5753202
81626,9.01484
81627,11.012401
81628,12.094631
81629,4.9887247
81630,7.981664
81631,10.013408
81632,8.026047
81633,9.039253
81634,11.916353
81635,11.00344
81636,6.036551
81637,10.054072
81638,11.874851
81639,10.053908
81640,13.567081
81641,4.9990535
81642,8.0158205
81643,8.018034
81644,7.02454
81645,9.991085
81646,10.209733
81647,9.013938
81648,15.316064
81649,10.052263
81650,8.011032
81651,10.988043
81652,10.073774
81653,9.068901
81654,11.006325
81655,7.007799
81656,7.02454
81657,10.016107
81658,9.988176
81659,13.08896
81660,5.0000987
81661,6.0129447
81662,10.997446
81663,4.9840384
81664,8.882351
81665,11.032265
81666,10.029989
81667,10.983253
81668,7.02454
81669,11.4244795
81670,14.182505
81671,11.007294
81672,12.041172
81673,14.996606
81674,11.588902
81675,10.118141
81676,8.009297
81677,11.049487
81678,8.023817
81679,9.00687
81680,9.031593
81681,9.56139
81682,13.681787
81683,7.015366
81684,10.022228
81685,6.0237365
81686,11.539123
81687,10.022034
81688,10.356306
81689,11.013064
81690,10.010122
81691,6.022191
81692,7.986668
81693,9.029268
81694,10.040358
81695,10.030296
81696,15.0373955
81697,10.018029
81698,5.9780564
81699,12.484636
81700,8.004499
81701,13.025744
81702,10.999958
81703,10.014095
81704,13.555933
81705,8.961878
81706,5.019657
81707,10.973335
81708,8.973206
81709,11.036941
81710,8.976384
81711,5.016232
81712,9.002556
81713,8.013152
81714,7.0219417
81715,9.017853
81716,10.9636
81717,10.979904
81718,9.009649
81719,11.118916
81720,8.020435
81721,9.040994
81722,12.780003
81723,11.177107
81724,10.024969
81725,11.834857
81726,10.969688
81727,9.999294
81728,10.993521
81729,9.98044
81730,10.304934
81731,9.995995
81732,8.030776
81733,9.978343
81734,11.518471
81735,12.029323
81736,10.997565
81737,10.040743
81738,9.006919
81739,8.028074
81740,9.010197
81741,6.0249186
81742,10.03046
81743,10.017679
81744,11.258724
81745,10.0307045
81746,12.150708
81747,6.0199375
81748,6.6870956
81749,9.987526
81750,11.001197
81751,11.027422
81752,9.014239
81753,8.011847
81754,7.017511
81755,14.6745405
81756,8.008703
81757,10.033655
81758,6.027184
81759,14.046478
81760,10.500188
81761,7.02454
81762,12.05595
81763,10.986841
81764,16.541725
81765,11.15898
81766,9.996034
81767,11.881199
81768,12.1089525
81769,10.980936
81770,11.711458
81771,9.029079
81772,10.169615
81773,10.013512
81774,10.999698
81775,10.977224
81776,10.008917
81777,11.02738
81778,8.007759
81779,13.029214
81780,8.971664
81781,10.964779
81782,9.021927
81783,9.020789
81784,11.975718
81785,8.009687
81786,9.006844
81787,10.044365
81788,14.544638
81789,8.025935
81790,8.032911
81791,10.048121
81792,12.332794
81793,10.990181
81794,4.0194063
81795,11.044882
81796,10.001943
81797,11.027201
81798,11.024281
81799,7.0039144
81800,8.017266
81801,10.975738
81802,10.00312
81803,13.5647545
81804,10.481107
81805,10.623966
81806,9.983045
81807,10.999723
81808,9.9857235
81809,11.036128
81810,10.033557
81811,10.97856
81812,9.006688
81813,10.015086
81814,9.032984
81815,7.0229764
81816,9.00573
81817,9.006003
81818,11.036316
81819,9.015915
81820,7.005321
81821,8.0204
81822,6.014732
81823,10.969904
81824,4.0194063
81825,6.03001
81826,6.007122
81827,12.370623
81828,10.019265
81829,10.049213
81830,10.032215
81831,9.6941185
81832,5.015516
81833,8.5072565
81834,10.974093
81835,11.867349
81836,8.021617
81837,10.97291
81838,10.028339
81839,10.97923
81840,10.059911
81841,9.036733
81842,14.109869
81843,6.0221815
81844,9.015939
81845,7.0240545
81846,8.046655
81847,7.0091615
81848,10.986404
81849,11.031222
81850,12.843616
81851,10.022127
81852,6.030194
81853,10.986823
81854,10.821478
81855,5.020023
81856,9.018125
81857,8.013743
81858,8.944629
81859,9.985861
81860,9.0047455
81861,14.996973
81862,6.0055857
81863,7.0035715
81864,7.015862
81865,10.034546
81866,11.059065
81867,8.955391
81868,10.055055
81869,9.050268
81870,5.0281568
81871,9.997099
81872,9.987052
81873,9.994232
81874,9.005285
81875,7.0204463
81876,10.012489
81877,7.022904
81878,10.015753
81879,6.997029
81880,10.994791
81881,8.035212
81882,10.016919
81883,10.024133
81884,11.040138
81885,5.018162
81886,11.511816
81887,9.133366
81888,11.730589
81889,10.965027
81890,10.012458
81891,7.02454
81892,10.026645
81893,11.90847
81894,13.593623
81895,11.04051
81896,10.031524
81897,10.021244
81898,11.722004
81899,10.054268
81900,7.021733
81901,8.016386
81902,10.021923
81903,11.011412
81904,9.485982
81905,10.989842
81906,12.024626
81907,10.008569
81908,5.968612
81909,9.999978
81910,10.006718
81911,11.4639435
81912,10.030464
81913,10.638979
81914,8.009019
81915,11.052348
81916,12.550395
81917,9.004093
81918,10.99252
81919,9.00592
81920,7.0146475
81921,10.992684
81922,9.991053
81923,12.423571
81924,11.004734
81925,8.024521
81926,11.010865
81927,10.98594
81928,10.0135975
81929,11.026205
81930,12.0283375
81931,7.0160637
81932,11.004571
81933,11.148554
81934,17.23314
81935,7.011542
81936,5.0005765
81937,10.01355
81938,10.027464
81939,10.028285
81940,8.005461
81941,9.018565
81942,12.088986
81943,11.013645
81944,9.019741
81945,4.0194063
81946,10.996483
81947,14.813213
81948,10.029512
81949,10.926294
81950,10.9627285
81951,13.781921
81952,13.256843
81953,9.017412
81954,5.013738
81955,11.098386
81956,11.014559
81957,7.008593
81958,6.0117803
81959,7.0136886
81960,8.013747
81961,11.039199
81962,10.979514
81963,8.008876
81964,9.030587
81965,11.017355
81966,10.034677
81967,16.079391
81968,15.243183
81969,10.036428
81970,10.026851
81971,8.003849
81972,10.062504
81973,12.607602
81974,6.0211163
81975,10.011002
81976,7.02454
81977,8.032582
81978,10.969816
81979,13.243668
81980,7.02454
81981,11.007754
81982,8.985462
81983,10.033775
81984,7.0008945
81985,9.019707
81986,6.022663
81987,10.023398
81988,13.963453
81989,10.01975
81990,10.983932
81991,11.01967
81992,10.99181
81993,15.434347
81994,10.976685
81995,8.998149
81996,6.0137253
81997,10.051395
81998,9.009369
81999,9.019858
82000,13.356717
82001,9.016577
82002,9.012785
82003,12.844842
82004,10.9741535
82005,10.016542
82006,8.008774
82007,16.37146
82008,14.484893
82009,10.993708
82010,9.020926
82011,8.021185
82012,8.039125
82013,8.007932
82014,9.008008
82015,10.075344
82016,16.132113
82017,12.364168
82018,13.78422
82019,13.942689
82020,5.971951
82021,13.333828
82022,8.952923
82023,6.0043035
82024,9.010555
82025,9.040738
82026,10.97361
82027,10.058811
82028,11.103912
82029,10.013135
82030,11.035382
82031,11.048763
82032,9.0034485
82033,7.02454
82034,10.006127
82035,10.41555
82036,11.011585
82037,7.007831
82038,8.030559
82039,9.997681
82040,11.031558
82041,9.184313
82042,10.2314415
82043,9.997475
82044,8.966412
82045,10.971239
82046,10.019218
82047,11.004793
82048,10.05641
82049,11.05158
82050,7.02454
82051,10.032994
82052,10.016796
82053,9.019453
82054,10.010397
82055,13.48413
82056,10.027996
82057,10.040625
82058,10.0177355
82059,8.0181875
82060,11.064707
82061,4.0194063
82062,12.34832
82063,8.027674
82064,15.506688
82065,4.0194063
82066,8.023565
82067,11.570715
82068,10.9865465
82069,7.963131
82070,9.924936
82071,8.958027
82072,9.032597
82073,6.0271726
82074,11.725096
82075,10.308082
82076,8.036639
82077,8.019889
82078,9.009154
82079,11.778269
82080,8.019173
82081,6.0014462
82082,14.489016
82083,11.021
82084,14.801225
82085,8.964384
82086,7.989842
82087,6.010769
82088,10.0214
82089,11.838757
82090,4.9992414
82091,12.041624
82092,5.010432
82093,8.847179
82094,8.941263
82095,10.033636
82096,7.02454
82097,10.968632
82098,8.969906
82099,6.021045
82100,10.041376
82101,11.009687
82102,10.982262
82103,11.023844
82104,8.023123
82105,10.034388
82106,13.209369
82107,10.021297
82108,10.9979725
82109,9.99078
82110,10.9753685
82111,10.055776
82112,11.058837
82113,12.368557
82114,8.023422
82115,9.005229
82116,9.986079
82117,11.02008
82118,12.168643
82119,10.0308275
82120,7.9943924
82121,9.016345
82122,10.027303
82123,9.007113
82124,6.021317
82125,9.016655
82126,11.395977
82127,8.957619
82128,13.965483
82129,9.002516
82130,4.0194063
82131,8.014027
82132,10.007904
82133,9.013337
82134,10.012853
82135,10.051906
82136,8.035248
82137,6.0128627
82138,9.00349
82139,11.837496
82140,10.972371
82141,6.0294824
82142,9.016691
82143,11.726434
82144,7.0171375
82145,11.058266
82146,11.049985
82147,10.988745
82148,10.758414
82149,7.0017176
82150,10.887783
82151,9.543762
82152,10.978103
82153,9.980324
82154,10.968001
82155,11.021709
82156,10.011738
82157,10.988494
82158,10.039913
82159,9.011507
82160,10.983347
82161,10.975386
82162,13.940324
82163,10.949343
82164,10.996772
82165,8.022834
82166,9.030881
82167,10.992465
82168,11.265814
82169,4.0194063
82170,12.420698
82171,9.031093
82172,9.047199
82173,11.009747
82174,4.0194063
82175,9.989498
82176,9.999446
82177,9.986425
82178,9.038899
82179,8.0101385
82180,11.2720375
82181,6.011657
82182,11.851888
82183,10.045063
82184,10.049342
82185,8.035271
82186,9.9992485
82187,11.01769
82188,6.017882
82189,7.02454
82190,10.042984
82191,12.409267
82192,13.34499
82193,11.772556
82194,9.011809
82195,10.025017
82196,11.44328
82197,11.810858
82198,10.517078
82199,8.021844
82200,8.018759
82201,11.678286
82202,11.02272
82203,10.029932
82204,14.966652
82205,10.03443
82206,10.990664
82207,10.018058
82208,6.0282054
82209,9.012102
82210,14.577499
82211,10.062946
82212,11.002666
82213,11.099892
82214,8.018317
82215,9.048561
82216,9.019653
82217,7.02454
82218,10.6357565
82219,12.35461
82220,10.966543
82221,10.03413
82222,9.996315
82223,5.9863462
82224,9.037822
82225,9.00159
82226,13.443824
82227,10.011985
82228,11.540933
82229,11.021109
82230,10.051947
82231,11.650844
82232,6.0299573
82233,10.020513
82234,9.021444
82235,9.129009
82236,11.070612
82237,13.156478
82238,12.348936
82239,6.000275
82240,12.90049
82241,9.990089
82242,10.056599
82243,10.973437
82244,9.887416
82245,10.977375
82246,7.001389
82247,5.015163
82248,10.979816
82249,10.983308
82250,15.721182
82251,11.031763
82252,11.72271
82253,9.993221
82254,8.02917
82255,12.181143
82256,11.005173
82257,13.443178
82258,6.9980516
82259,10.795066
82260,12.141485
82261,12.467311
82262,11.980362
82263,10.010126
82264,11.174763
82265,10.971899
82266,10.981039
82267,9.941673
82268,8.021433
82269,11.00182
82270,11.014971
82271,14.2860775
82272,11.003712
82273,9.031286
82274,10.051642
82275,4.0194063
82276,10.749626
82277,10.150055
82278,12.088264
82279,7.011788
82280,9.988177
82281,5.984501
82282,8.02083
82283,9.779153
82284,8.014228
82285,9.997859
82286,10.88956
82287,5.009676
82288,7.02454
82289,11.113336
82290,10.010369
82291,7.99869
82292,9.032352
82293,12.230463
82294,9.009182
82295,10.946088
82296,8.953947
82297,12.000254
82298,12.728773
82299,10.014492
82300,13.858285
82301,11.00326
82302,11.030746
82303,4.0194063
82304,10.017668
82305,14.0037775
82306,7.007521
82307,9.995698
82308,8.971627
82309,10.050062
82310,10.99935
82311,10.981806
82312,8.034431
82313,7.0111938
82314,9.984407
82315,10.046583
82316,7.02454
82317,7.017199
82318,8.490134
82319,10.388006
82320,11.044006
82321,8.992354
82322,13.391319
82323,7.012399
82324,12.539979
82325,11.061514
82326,10.560297
82327,8.024524
82328,9.552673
82329,6.029986
82330,7.0022078
82331,7.0070577
82332,10.980904
82333,5.023175
82334,11.978367
82335,5.010039
82336,10.035155
82337,8.011653
82338,10.0035305
82339,9.99225
82340,17.277388
82341,4.9843
82342,9.014369
82343,10.676449
82344,12.975214
82345,9.989737
82346,12.017292
82347,8.00958
82348,10.985897
82349,9.983797
82350,10.012176
82351,6.996532
82352,9.0053625
82353,8.987194
82354,10.011793
82355,9.014336
82356,17.77492
82357,6.024343
82358,11.000231
82359,9.034027
82360,10.049717
82361,6.0424113
82362,7.005754
82363,14.13443
82364,4.0194063
82365,8.999575
82366,10.001254
82367,11.01767
82368,10.037901
82369,4.9906383
82370,16.371336
82371,12.434
82372,7.0050483
82373,10.012047
82374,11.0568905
82375,9.986144
82376,15.182308
82377,4.0194063
82378,13.60979
82379,10.950373
82380,10.9832535
82381,10.036209
82382,10.986523
82383,8.999865
82384,13.00618
82385,8.012022
82386,6.0273237
82387,9.0122795
82388,5.9744687
82389,9.993024
82390,7.02454
82391,12.598152
82392,10.01773
82393,7.02454
82394,11.026728
82395,13.381397
82396,10.027424
82397,10.993495
82398,6.803539
82399,8.033843
82400,12.774588
82401,8.974428
82402,10.97544
82403,5.9967
82404,12.818836
82405,10.029835
82406,6.007149
82407,10.9797535
82408,7.02454
82409,10.191889
82410,10.005397
82411,10.002819
82412,7.0233474
82413,10.0034075
82414,7.022366
82415,7.02454
82416,11.44013
82417,10.243891
82418,12.97271
82419,11.275527
82420,10.153107
82421,8.010763
82422,6.019289
82423,10.050236
82424,10.013575
82425,10.025392
82426,14.650327
82427,11.036608
82428,6.030032
82429,7.9972734
82430,10.001024
82431,13.458506
82432,10.014024
82433,9.980403
82434,15.731293
82435,8.0340185
82436,8.027803
82437,12.102941
82438,9.987804
82439,6.009027
82440,9.980208
82441,8.00368
82442,7.0156302
82443,9.010311
82444,11.03864
82445,10.978817
82446,10.993223
82447,11.012848
82448,11.015814
82449,7.015489
82450,11.54842
82451,9.013911
82452,6.0070157
82453,11.070625
82454,9.988418
82455,10.983945
82456,5.005002
82457,4.9899297
82458,7.0044827
82459,11.011486
82460,10.010394
82461,13.002026
82462,9.986637
82463,6.004179
82464,8.021412
82465,17.78372
82466,17.412607
82467,12.008329
82468,10.969499
82469,11.015085
82470,10.999843
82471,12.250267
82472,9.044445
82473,10.761078
82474,10.080694
82475,11.473858
82476,10.000876
82477,6.0030813
82478,4.0194063
82479,11.028599
82480,10.052394
82481,10.018681
82482,9.013543
82483,8.028785
82484,12.012423
82485,10.008696
82486,7.016542
82487,9.980355
82488,12.043856
82489,10.064558
82490,6.999826
82491,10.034619
82492,8.001243
82493,10.998682
82494,11.107748
82495,11.017588
82496,10.033683
82497,5.0239434
82498,8.021134
82499,10.990404
82500,4.9918895
82501,10.03344
82502,11.013503
82503,10.9841
82504,10.013436
82505,12.290781
82506,12.366131
82507,15.387235
82508,5.0117526
82509,8.94895
82510,10.006453
82511,11.463179
82512,13.735669
82513,9.999438
82514,15.574652
82515,10.99212
82516,9.039442
82517,9.014082
82518,11.039966
82519,8.028369
82520,9.673435
82521,9.99572
82522,10.97778
82523,8.02767
82524,11.012482
82525,10.063971
82526,10.781919
82527,6.0068717
82528,9.02236
82529,7.014794
82530,11.009848
82531,9.009245
82532,8.021028
82533,13.364844
82534,11.0178585
82535,9.019815
82536,10.322538
82537,9.99527
82538,8.983477
82539,8.023897
82540,11.535286
82541,10.98699
82542,9.001274
82543,9.00744
82544,12.299892
82545,9.0062475
82546,9.981633
82547,10.051923
82548,6.008931
82549,7.02454
82550,9.010357
82551,10.012886
82552,9.008766
82553,9.00206
82554,8.953318
82555,5.0267363
82556,12.302593
82557,10.643403
82558,11.787199
82559,7.985554
82560,11.491333
82561,11.060132
82562,10.976451
82563,7.0159984
82564,10.972338
82565,9.989897
82566,5.020004
82567,9.021872
82568,8.022919
82569,11.747017
82570,7.0227933
82571,10.049075
82572,15.513675
82573,11.8925705
82574,12.289381
82575,10.981208
82576,9.996493
82577,10.993429
82578,12.025445
82579,11.9552355
82580,7.0076556
82581,7.001618
82582,10.971127
82583,7.01987
82584,10.000824
82585,15.60821
82586,10.005183
82587,11.012424
82588,8.009447
82589,12.836452
82590,11.955361
82591,8.634764
82592,8.0048065
82593,14.532137
82594,11.001125
82595,13.068625
82596,9.015559
82597,9.032711
82598,11.337147
82599,10.057168
82600,8.957934
82601,9.009331
82602,10.034649
82603,11.026902
82604,10.579079
82605,9.014296
82606,10.232313
82607,10.0376835
82608,9.040038
82609,10.013688
82610,9.985056
82611,12.357068
82612,11.046354
82613,9.008693
82614,9.252108
82615,10.025058
82616,6.006967
82617,8.995871
82618,9.988688
82619,10.022554
82620,8.993658
82621,11.024487
82622,11.004515
82623,6.019669
82624,7.0117035
82625,9.996567
82626,11.939827
82627,9.019804
82628,11.8728895
82629,10.983639
82630,6.0179677
82631,12.624726
82632,8.005612
82633,13.082806
82634,9.024795
82635,10.999413
82636,10.988646
82637,10.021372
82638,10.035074
82639,9.986078
82640,11.046232
82641,5.990523
82642,6.010446
82643,9.101066
82644,11.037519
82645,10.004692
82646,7.02454
82647,4.0194063
82648,10.980064
82649,10.054809
82650,10.025579
82651,8.0202
82652,7.02454
82653,9.998003
82654,10.02252
82655,8.021926
82656,9.017183
82657,8.009952
82658,10.600131
82659,9.998211
82660,6.013244
82661,10.97753
82662,7.9983025
82663,12.168054
82664,9.983574
82665,9.022536
82666,9.0382
82667,9.00639
82668,13.929955
82669,10.994125
82670,10.96838
82671,11.779665
82672,10.023466
82673,8.023667
82674,10.000915
82675,11.792707
82676,9.998474
82677,16.466106
82678,12.964755
82679,8.989401
82680,10.937875
82681,7.010943
