id,Age
85589,4.963374
85590,14.613645
85591,9.082875
85592,11.278868
85593,12.225019
85594,11.259218
85595,6.954602
85596,5.975892
85597,15.110046
85598,10.268281
85599,4.028285
85600,6.022112
85601,9.906895
85602,10.04075
85603,7.056407
85604,9.962251
85605,10.97656
85606,10.918797
85607,5.035428
85608,10.694053
85609,8.02347
85610,10.962104
85611,7.866434
85612,8.933786
85613,11.237083
85614,9.98133
85615,12.584977
85616,9.507107
85617,10.400159
85618,10.074471
85619,10.513671
85620,9.3122835
85621,10.004278
85622,8.9986105
85623,9.024673
85624,10.778324
85625,11.026135
85626,11.014764
85627,7.063922
85628,10.864337
85629,7.988161
85630,13.725146
85631,7.0769796
85632,8.8465805
85633,10.004923
85634,7.9776897
85635,9.80432
85636,5.023015
85637,10.064271
85638,7.9797144
85639,9.629722
85640,9.859532
85641,9.254739
85642,9.948852
85643,10.949978
85644,9.390653
85645,10.410907
85646,11.000791
85647,12.314657
85648,9.247215
85649,8.138132
85650,11.179193
85651,6.8782597
85652,11.354064
85653,12.388598
85654,13.778893
85655,8.936117
85656,7.970457
85657,12.121794
85658,8.915496
85659,9.021288
85660,11.015166
85661,10.503422
85662,10.040764
85663,10.440394
85664,10.869295
85665,10.133193
85666,11.47555
85667,7.979334
85668,13.399329
85669,10.626568
85670,9.669732
85671,6.319804
85672,9.115651
85673,7.9783764
85674,9.021095
85675,10.413111
85676,11.8614855
85677,14.7951975
85678,8.007867
85679,7.0419097
85680,10.162953
85681,13.737432
85682,10.681802
85683,9.723425
85684,10.307856
85685,14.454228
85686,9.706351
85687,7.0222073
85688,8.98968
85689,4.0204062
85690,10.967424
85691,13.2281685
85692,12.585003
85693,10.306113
85694,12.223004
85695,10.183902
85696,5.9838605
85697,10.168757
85698,7.978964
85699,9.17227
85700,5.987931
85701,9.900266
85702,5.9885178
85703,10.035563
85704,11.229468
85705,16.897434
85706,8.98587
85707,9.345214
85708,9.45609
85709,8.993558
85710,4.0243983
85711,10.199006
85712,10.222621
85713,9.944423
85714,6.0225725
85715,10.600178
85716,10.866685
85717,6.025944
85718,13.515044
85719,6.990716
85720,10.097167
85721,15.255033
85722,10.5998
85723,10.033442
85724,6.016697
85725,8.238557
85726,8.391771
85727,11.1843815
85728,9.359403
85729,7.084132
85730,8.026488
85731,8.175492
85732,10.261649
85733,6.972344
85734,9.378727
85735,6.0091305
85736,9.524785
85737,9.20296
85738,10.798341
85739,9.267902
85740,8.07123
85741,10.047868
85742,10.063301
85743,11.936177
85744,15.246498
85745,13.292933
85746,16.72949
85747,7.080056
85748,9.75859
85749,10.336349
85750,9.055725
85751,11.462997
85752,8.992229
85753,9.868667
85754,8.379776
85755,9.987812
85756,10.936553
85757,10.00541
85758,15.287999
85759,12.050969
85760,9.803702
85761,10.060642
85762,10.037843
85763,7.0158014
85764,10.938348
85765,10.293508
85766,9.938945
85767,10.111343
85768,13.687869
85769,10.949122
85770,8.771318
85771,10.077849
85772,10.908153
85773,9.315608
85774,10.91705
85775,8.259546
85776,11.257526
85777,8.125705
85778,8.490553
85779,5.006115
85780,15.454534
85781,9.126765
85782,6.0708256
85783,8.8650675
85784,12.27344
85785,8.888938
85786,10.079577
85787,10.994539
85788,15.882627
85789,10.555088
85790,11.944063
85791,13.8068285
85792,6.0180926
85793,11.711003
85794,13.366351
85795,10.011708
85796,4.9598293
85797,8.598639
85798,8.038109
85799,9.954881
85800,10.617077
85801,5.0302596
85802,9.998309
85803,9.737918
85804,5.024674
85805,9.912107
85806,13.632184
85807,8.19774
85808,9.986576
85809,7.0473423
85810,10.874766
85811,9.177547
85812,11.019997
85813,10.387355
85814,5.9876814
85815,9.904893
85816,13.25826
85817,8.0403385
85818,10.874349
85819,11.069892
85820,10.451144
85821,7.9543886
85822,10.393856
85823,11.112464
85824,10.707951
85825,12.139508
85826,9.967723
85827,10.055079
85828,11.005012
85829,10.943035
85830,11.81272
85831,9.5798235
85832,6.032131
85833,10.892634
85834,10.098091
85835,8.654527
85836,10.129342
85837,9.065834
85838,9.294444
85839,13.237981
85840,9.048463
85841,12.526574
85842,11.488902
85843,10.173989
85844,9.8216715
85845,10.963761
85846,10.2479105
85847,9.973441
85848,9.9943495
85849,7.9310703
85850,10.510637
85851,13.362183
85852,10.473791
85853,9.005485
85854,10.960963
85855,9.559672
85856,9.089861
85857,11.381341
85858,17.066278
85859,8.181148
85860,10.029481
85861,10.372683
85862,5.813257
85863,7.03489
85864,9.0470495
85865,12.585426
85866,9.815359
85867,9.095281
85868,11.129709
85869,11.711595
85870,15.163375
85871,11.079446
85872,10.918377
85873,9.578266
85874,4.060269
85875,10.943255
85876,6.956672
85877,10.028083
85878,10.377665
85879,7.9948235
85880,10.308654
85881,9.821891
85882,12.601929
85883,10.059179
85884,6.996138
85885,5.0377283
85886,10.603157
85887,10.547011
85888,11.299346
85889,7.9665036
85890,5.9821568
85891,10.028392
85892,11.743226
85893,6.9890823
85894,10.2018795
85895,10.223342
85896,7.03016
85897,9.0663805
85898,11.271104
85899,8.453595
85900,12.431918
85901,10.331746
85902,9.145865
85903,11.828427
85904,9.687789
85905,13.267869
85906,10.130088
85907,13.793572
85908,10.112902
85909,8.131975
85910,10.359813
85911,6.9850497
85912,5.1285706
85913,6.9788046
85914,9.901465
85915,14.494515
85916,4.0126014
85917,8.981457
85918,15.743101
85919,12.765898
85920,10.448297
85921,8.023592
85922,12.262019
85923,11.465127
85924,9.941507
85925,11.7475815
85926,12.444961
85927,8.853679
85928,4.0147514
85929,12.260661
85930,9.019918
85931,8.890001
85932,7.9569087
85933,8.689452
85934,7.0490165
85935,8.945252
85936,11.174358
85937,11.055112
85938,9.318127
85939,12.205455
85940,5.0276194
85941,9.433902
85942,8.607077
85943,6.015608
85944,13.125644
85945,7.05075
85946,5.9720125
85947,10.819619
85948,9.654687
85949,12.641439
85950,7.997849
85951,10.165685
85952,9.213276
85953,10.946414
85954,5.006838
85955,10.472652
85956,8.11336
85957,11.021303
85958,14.036103
85959,10.983386
85960,16.085306
85961,9.194406
85962,12.604487
85963,8.057989
85964,9.037816
85965,4.928323
85966,4.910982
85967,7.9742255
85968,7.979736
85969,10.086143
85970,7.9838595
85971,10.118727
85972,8.123907
85973,11.0936575
85974,10.876701
85975,9.0322
85976,11.022231
85977,16.611105
85978,7.0059786
85979,5.985092
85980,11.198527
85981,11.698915
85982,11.063701
85983,8.025374
85984,7.974179
85985,6.958125
85986,10.148562
85987,10.047329
85988,8.999589
85989,10.708105
85990,7.95413
85991,10.649221
85992,9.081358
85993,11.028817
85994,12.289536
85995,7.9768734
85996,11.243027
85997,7.6732035
85998,9.98063
85999,8.991481
86000,10.32974
86001,6.9907427
86002,6.482519
86003,6.0297184
86004,9.023396
86005,10.224977
86006,7.044027
86007,10.061449
86008,9.627021
86009,9.327834
86010,11.793491
86011,8.199884
86012,10.074414
86013,7.9453354
86014,11.10303
86015,12.591062
86016,10.955625
86017,10.298917
86018,9.9148
86019,5.9844604
86020,17.83532
86021,12.695069
86022,12.174705
86023,6.997961
86024,13.797847
86025,9.040362
86026,14.720755
86027,11.81087
86028,8.077298
86029,9.987393
86030,11.048324
86031,9.39659
86032,10.1351
86033,7.985071
86034,12.881264
86035,10.001055
86036,5.0428085
86037,10.666011
86038,9.700976
86039,7.038285
86040,7.9590173
86041,6.9593215
86042,11.1617985
86043,6.0178313
86044,11.255604
86045,6.99894
86046,6.9698553
86047,8.974081
86048,7.369661
86049,10.013344
86050,6.987765
86051,12.307956
86052,10.261605
86053,10.96281
86054,10.030028
86055,7.9676414
86056,18.335468
86057,16.059958
86058,9.983399
86059,9.999747
86060,9.4979515
86061,10.136003
86062,10.184576
86063,10.420455
86064,10.174926
86065,7.7580705
86066,12.035407
86067,9.169209
86068,10.636291
86069,11.7003145
86070,8.017896
86071,8.064862
86072,10.0705805
86073,5.98907
86074,13.72527
86075,8.291517
86076,9.149983
86077,13.66716
86078,9.09402
86079,9.148013
86080,15.358526
86081,8.681562
86082,14.5904875
86083,7.8523006
86084,9.434133
86085,11.218484
86086,10.829183
86087,13.777844
86088,10.355778
86089,6.999885
86090,8.088809
86091,9.363249
86092,9.501032
86093,11.967622
86094,18.801285
86095,10.523836
86096,10.107835
86097,11.115791
86098,6.028236
86099,10.950727
86100,10.080735
86101,7.042796
86102,11.154634
86103,10.489745
86104,4.013105
86105,10.243779
86106,6.026954
86107,6.033589
86108,10.139539
86109,12.351876
86110,9.114151
86111,8.198642
86112,7.0606594
86113,7.770302
86114,7.066427
86115,12.955719
86116,13.349552
86117,15.270716
86118,8.370947
86119,5.9862075
86120,4.967249
86121,9.133573
86122,11.418033
86123,6.0284758
86124,6.976793
86125,7.0124106
86126,7.9847765
86127,9.632598
86128,9.997207
86129,9.017471
86130,7.9470053
86131,9.969844
86132,8.861484
86133,5.986768
86134,10.092807
86135,10.028887
86136,8.033382
86137,6.0545764
86138,10.14108
86139,10.439341
86140,10.77064
86141,9.010923
86142,8.942851
86143,10.00228
86144,10.158174
86145,10.092303
86146,15.025659
86147,9.098557
86148,8.174315
86149,8.866458
86150,10.900119
86151,10.690246
86152,5.0811625
86153,14.340653
86154,10.992221
86155,9.082158
86156,10.513262
86157,9.868558
86158,8.029747
86159,12.159453
86160,6.0055537
86161,9.90388
86162,9.178992
86163,11.16471
86164,10.710814
86165,6.0215483
86166,10.924025
86167,11.815246
86168,10.787485
86169,5.9917765
86170,6.9697237
86171,9.076268
86172,10.094279
86173,10.294583
86174,8.670909
86175,9.154709
86176,14.554468
86177,13.589194
86178,10.983761
86179,7.022424
86180,6.017744
86181,7.952754
86182,10.549409
86183,6.013308
86184,7.0602427
86185,8.720678
86186,12.101716
86187,9.062616
86188,6.015212
86189,6.968011
86190,6.961441
86191,9.210909
86192,10.043965
86193,11.161951
86194,9.09368
86195,9.447791
86196,9.356666
86197,6.030655
86198,7.0038605
86199,9.316489
86200,10.849275
86201,10.134634
86202,7.0311565
86203,9.9716215
86204,10.750747
86205,5.987528
86206,15.08817
86207,8.880595
86208,10.848066
86209,10.718272
86210,9.968449
86211,9.9632435
86212,9.772807
86213,12.828398
86214,5.097065
86215,5.1838074
86216,7.062373
86217,10.014089
86218,8.93108
86219,11.350273
86220,10.957562
86221,12.445957
86222,5.016501
86223,9.004072
86224,10.699153
86225,10.895078
86226,11.196667
86227,6.962244
86228,10.086338
86229,8.9521265
86230,10.581744
86231,12.460916
86232,4.011397
86233,7.0143895
86234,9.976289
86235,11.122629
86236,11.610293
86237,10.974398
86238,12.243886
86239,10.22333
86240,9.219146
86241,7.0248795
86242,6.025777
86243,10.338019
86244,10.087954
86245,10.068717
86246,9.325869
86247,10.193016
86248,9.021696
86249,9.821851
86250,10.188863
86251,12.771327
86252,10.370189
86253,5.043909
86254,6.970202
86255,4.9400787
86256,11.512597
86257,11.887155
86258,8.111251
86259,12.757523
86260,9.968806
86261,9.749518
86262,11.673198
86263,10.220307
86264,9.531336
86265,9.867676
86266,10.057269
86267,9.016586
86268,5.989394
86269,4.0437255
86270,9.5647955
86271,10.271107
86272,11.106969
86273,10.533141
86274,10.26603
86275,11.81943
86276,11.560725
86277,10.975452
86278,10.49129
86279,7.549537
86280,10.975549
86281,8.213152
86282,14.733341
86283,8.743376
86284,9.991661
86285,9.882995
86286,8.975089
86287,7.0089045
86288,8.086307
86289,9.880021
86290,12.595883
86291,10.6272745
86292,11.025037
86293,10.4123955
86294,8.106089
86295,9.007678
86296,6.9396434
86297,5.9866376
86298,6.9588046
86299,10.019107
86300,5.0032005
86301,9.227294
86302,9.327716
86303,10.084282
86304,10.262657
86305,7.9803553
86306,7.0347004
86307,10.445292
86308,4.022171
86309,9.011201
86310,10.052887
86311,10.982764
86312,11.338374
86313,9.336598
86314,10.402176
86315,6.979851
86316,10.088372
86317,10.713703
86318,8.233908
86319,10.023509
86320,8.075436
86321,6.9760914
86322,9.030009
86323,10.599288
86324,10.146852
86325,9.047834
86326,8.712542
86327,10.922894
86328,11.025035
86329,10.312605
86330,6.967877
86331,9.275882
86332,10.19704
86333,8.032398
86334,8.036315
86335,8.91392
86336,11.762128
86337,8.074704
86338,10.252976
86339,10.976312
86340,7.968236
86341,6.9470196
86342,13.984909
86343,9.035565
86344,6.0261846
86345,10.485211
86346,7.977747
86347,9.860911
86348,12.842118
86349,9.579041
86350,9.300441
86351,12.096731
86352,11.891862
86353,10.459409
86354,8.967789
86355,18.539154
86356,4.017037
86357,10.691549
86358,5.0241957
86359,5.9961977
86360,10.029198
86361,9.8966
86362,10.060395
86363,10.777419
86364,10.923653
86365,6.9634647
86366,10.093957
86367,9.487952
86368,9.016227
86369,13.32385
86370,7.005973
86371,7.833917
86372,5.9994793
86373,5.051708
86374,7.9762144
86375,13.497715
86376,9.259118
86377,9.062987
86378,10.382291
86379,11.298209
86380,10.433745
86381,9.910225
86382,5.003159
86383,11.08125
86384,6.0065265
86385,5.8166847
86386,7.987046
86387,12.608705
86388,5.1595325
86389,7.9969826
86390,8.944947
86391,7.533542
86392,9.021661
86393,11.278493
86394,8.968362
86395,9.998894
86396,9.123311
86397,11.048482
86398,8.140293
86399,5.9948373
86400,10.242254
86401,11.006675
86402,7.96814
86403,11.125561
86404,8.978225
86405,13.841395
86406,9.070553
86407,5.984475
86408,5.024785
86409,10.753972
86410,5.0162506
86411,9.524878
86412,10.122759
86413,12.765847
86414,9.90911
86415,10.011716
86416,10.98126
86417,10.159734
86418,7.051526
86419,11.006836
86420,9.459529
86421,8.137941
86422,6.9599733
86423,11.349087
86424,6.027012
86425,14.246801
86426,7.994634
86427,11.003816
86428,9.03822
86429,9.997555
86430,7.943833
86431,14.719862
86432,12.214896
86433,9.026572
86434,10.477018
86435,10.536006
86436,4.0464644
86437,8.005752
86438,10.097679
86439,10.08494
86440,9.128335
86441,10.082543
86442,9.117
86443,12.169173
86444,10.846063
86445,6.9407687
86446,8.991738
86447,10.894053
86448,11.464316
86449,13.7893505
86450,6.6822953
86451,11.639926
86452,13.255523
86453,7.974346
86454,9.044072
86455,9.120427
86456,7.9759483
86457,5.020091
86458,9.111861
86459,7.974622
86460,14.150432
86461,9.171667
86462,7.9110017
86463,10.390533
86464,9.103815
86465,7.9679985
86466,14.358233
86467,10.088891
86468,13.594343
86469,10.031817
86470,8.009972
86471,9.073105
86472,11.313787
86473,13.670644
86474,10.967989
86475,10.465479
86476,13.197068
86477,10.147931
86478,10.70173
86479,6.980563
86480,8.306512
86481,11.01383
86482,13.05528
86483,8.962745
86484,8.0655
86485,10.292186
86486,11.337354
86487,7.1097403
86488,10.691959
86489,10.854539
86490,10.318692
86491,4.0218396
86492,12.036441
86493,9.984195
86494,6.9608283
86495,9.055923
86496,5.99854
86497,8.180641
86498,9.3527155
86499,10.218214
86500,12.04544
86501,9.017943
86502,5.9881916
86503,12.441833
86504,11.730918
86505,9.073892
86506,10.365467
86507,10.749467
86508,9.598266
86509,10.273889
86510,8.970302
86511,9.866481
86512,5.983998
86513,11.138068
86514,10.800572
86515,7.9581704
86516,9.030826
86517,8.037117
86518,10.135358
86519,10.325388
86520,11.216449
86521,8.017837
86522,9.982258
86523,9.556947
86524,10.297292
86525,10.398883
86526,9.520736
86527,7.024435
86528,7.026784
86529,8.004813
86530,8.992356
86531,9.985496
86532,10.697843
86533,4.0253625
86534,10.045196
86535,12.579665
86536,10.011273
86537,9.124654
86538,6.0059896
86539,8.923796
86540,12.961604
86541,10.925404
86542,9.023522
86543,6.958959
86544,9.100465
86545,9.199254
86546,13.24063
86547,10.365222
86548,8.032561
86549,11.039182
86550,7.009445
86551,6.9724016
86552,7.995441
86553,10.096616
86554,6.9495635
86555,5.9750094
86556,11.327009
86557,6.9849195
86558,10.437854
86559,9.985486
86560,8.929366
86561,12.827499
86562,8.0393915
86563,10.161699
86564,10.522621
86565,11.0344305
86566,7.012233
86567,7.9894037
86568,9.918004
86569,8.307343
86570,9.441934
86571,8.972743
86572,9.144107
86573,9.112167
86574,10.114454
86575,9.9969845
86576,10.060262
86577,7.9526863
86578,10.806954
86579,5.97528
86580,14.337535
86581,10.077474
86582,6.989895
86583,5.9838047
86584,9.698493
86585,15.207565
86586,7.9815116
86587,5.985525
86588,6.0179443
86589,11.138437
86590,8.015195
86591,10.513743
86592,15.843165
86593,11.196527
86594,5.043172
86595,10.090142
86596,7.016859
86597,6.9906588
86598,8.986878
86599,9.709712
86600,10.24883
86601,11.463172
86602,11.415891
86603,11.074424
86604,9.979917
86605,10.9997015
86606,11.108156
86607,17.975048
86608,10.171273
86609,11.038674
86610,14.854915
86611,9.151671
86612,4.036738
86613,7.970143
86614,10.013282
86615,7.9701633
86616,8.063288
86617,7.0472593
86618,6.0115557
86619,9.007447
86620,10.14996
86621,10.941479
86622,9.716797
86623,8.226638
86624,8.000676
86625,11.121612
86626,10.002482
86627,9.510277
86628,9.037822
86629,10.702003
86630,7.2468066
86631,11.044166
86632,10.540557
86633,8.968955
86634,5.9839907
86635,8.033038
86636,5.9992313
86637,7.0403657
86638,6.03405
86639,6.976039
86640,10.295558
86641,6.9160767
86642,7.969821
86643,10.047315
86644,9.94069
86645,10.050557
86646,12.398126
86647,9.079517
86648,10.757445
86649,9.081927
86650,10.807932
86651,9.791711
86652,5.991515
86653,9.97622
86654,11.978969
86655,9.986356
86656,8.001467
86657,13.315535
86658,10.078085
86659,7.9513454
86660,10.858858
86661,10.030744
86662,9.1394825
86663,8.035565
86664,10.23783
86665,10.135959
86666,10.337092
86667,10.255223
86668,14.147754
86669,10.143502
86670,7.9461117
86671,9.25726
86672,12.454206
86673,10.979764
86674,11.485538
86675,8.989785
86676,10.384417
86677,12.615098
86678,9.141458
86679,10.060016
86680,9.7707405
86681,10.478874
86682,9.988554
86683,9.084887
86684,10.865578
86685,11.622107
86686,4.025917
86687,11.032455
86688,6.012211
86689,11.978578
86690,10.156939
86691,10.019496
86692,10.063927
86693,9.87419
86694,13.846263
86695,7.9625607
86696,9.973231
86697,8.017703
86698,10.9444895
86699,7.980963
86700,8.007841
86701,6.96025
86702,11.251393
86703,8.516763
86704,9.227147
86705,7.0114927
86706,10.254798
86707,5.0187
86708,7.9639187
86709,9.0090475
86710,10.995064
86711,11.541634
86712,9.083059
86713,8.864821
86714,5.9847965
86715,6.9721594
86716,11.330248
86717,8.261788
86718,8.661771
86719,10.956773
86720,10.948477
86721,9.382488
86722,9.001578
86723,12.229513
86724,10.111592
86725,9.96382
86726,11.919578
86727,10.959439
86728,6.965365
86729,9.2961445
86730,8.979238
86731,11.0312395
86732,10.901511
86733,9.9730625
86734,9.919955
86735,12.430421
86736,10.19362
86737,10.987493
86738,9.014817
86739,10.823724
86740,12.537021
86741,8.011028
86742,6.9267683
86743,5.032819
86744,10.785573
86745,9.168714
86746,7.9540734
86747,6.05493
86748,9.886317
86749,9.208789
86750,10.083385
86751,10.159209
86752,16.916286
86753,6.734297
86754,10.333558
86755,9.861309
86756,7.971161
86757,5.07009
86758,8.622764
86759,10.855979
86760,11.058444
86761,11.23964
86762,10.065198
86763,10.428633
86764,8.978319
86765,10.447157
86766,10.682651
86767,8.0648
86768,11.423668
86769,11.145328
86770,11.041917
86771,11.436393
86772,10.74438
86773,6.9972982
86774,13.258605
86775,4.012163
86776,6.97803
86777,10.313011
86778,11.306663
86779,8.326736
86780,9.043397
86781,9.056832
86782,8.040397
86783,10.018038
86784,11.136415
86785,9.49701
86786,12.077945
86787,10.140498
86788,7.024974
86789,9.775223
86790,10.039248
86791,10.974763
86792,11.048186
86793,10.019621
86794,8.989533
86795,10.733361
86796,6.001665
86797,10.111932
86798,10.98245
86799,14.200059
86800,11.015313
86801,8.0407505
86802,9.989976
86803,8.007608
86804,15.084151
86805,9.058111
86806,9.232001
86807,11.515515
86808,9.988272
86809,6.943449
86810,10.3376465
86811,6.016741
86812,10.004881
86813,10.7435055
86814,10.879272
86815,10.618827
86816,12.116531
86817,8.017218
86818,6.9728904
86819,10.357606
86820,8.006194
86821,9.651929
86822,10.081051
86823,10.017833
86824,8.974172
86825,7.6227493
86826,12.981715
86827,10.971228
86828,9.898187
86829,8.268346
86830,4.0288935
86831,10.145375
86832,8.117786
86833,10.019824
86834,5.9854345
86835,9.83093
86836,9.002088
86837,9.719599
86838,10.041282
86839,11.635344
86840,6.977067
86841,11.014255
86842,9.879302
86843,11.175899
86844,11.125229
86845,12.457606
86846,11.71914
86847,9.723608
86848,11.576913
86849,12.289277
86850,10.249687
86851,12.889049
86852,15.501004
86853,9.736151
86854,11.396321
86855,10.042667
86856,11.242908
86857,8.422215
86858,9.945973
86859,11.120767
86860,6.9577847
86861,7.9644814
86862,4.0463543
86863,9.994756
86864,4.9396267
86865,10.282844
86866,11.877488
86867,8.052176
86868,9.045617
86869,4.042821
86870,10.843158
86871,9.848035
86872,7.0534105
86873,8.842678
86874,7.9769545
86875,7.997452
86876,10.015874
86877,9.003154
86878,9.110854
86879,9.279484
86880,11.012387
86881,10.985999
86882,10.797146
86883,11.053001
86884,7.2774434
86885,9.009019
86886,9.990441
86887,10.030677
86888,10.903494
86889,8.556147
86890,9.469394
86891,9.942763
86892,11.845374
86893,11.064548
86894,17.342909
86895,6.9499884
86896,10.986452
86897,7.533622
86898,9.896926
86899,11.274264
86900,7.034291
86901,10.035195
86902,11.445228
86903,9.29007
86904,12.308681
86905,8.018073
86906,10.352887
86907,10.477746
86908,8.033924
86909,10.971461
86910,6.0183325
86911,9.002325
86912,9.100041
86913,7.0511503
86914,6.108177
86915,6.9573746
86916,13.432658
86917,9.003554
86918,12.482721
86919,10.717004
86920,10.61081
86921,12.643924
86922,9.262475
86923,10.087775
86924,7.0090504
86925,13.764516
86926,8.069948
86927,10.753219
86928,10.765787
86929,7.9872556
86930,5.022484
86931,7.9810753
86932,9.809208
86933,10.054805
86934,6.969248
86935,10.958421
86936,5.9882135
86937,5.9995956
86938,10.03597
86939,11.095044
86940,9.398416
86941,9.019767
86942,10.237822
86943,10.109154
86944,6.9530797
86945,11.226784
86946,11.117015
86947,11.229991
86948,10.576909
86949,5.9865847
86950,10.983326
86951,9.1113405
86952,11.786108
86953,10.240725
86954,8.36776
86955,9.968587
86956,10.227794
86957,7.9710712
86958,11.38615
86959,7.0124855
86960,10.043363
86961,9.349379
86962,10.361402
86963,10.967018
86964,9.920569
86965,9.060887
86966,12.8825245
86967,13.459479
86968,8.064341
86969,7.9644136
86970,9.4974375
86971,9.353663
86972,9.085677
86973,17.675137
86974,10.154244
86975,7.974183
86976,10.192613
86977,10.492541
86978,13.624875
86979,11.147498
86980,9.687013
86981,9.361669
86982,12.893748
86983,11.103675
86984,12.287476
86985,6.9619484
86986,9.768064
86987,6.062046
86988,13.471396
86989,6.9583282
86990,7.033153
86991,6.017739
86992,10.820795
86993,6.9905767
86994,11.917981
86995,7.972787
86996,10.862221
86997,10.212335
86998,6.030761
86999,13.070865
87000,9.966275
87001,8.943254
87002,9.604489
87003,8.929301
87004,10.282153
87005,6.994108
87006,11.529445
87007,12.053895
87008,8.793408
87009,7.014328
87010,6.958501
87011,9.105833
87012,8.981182
87013,13.241396
87014,4.89184
87015,12.334822
87016,9.977151
87017,8.990507
87018,10.013981
87019,8.897913
87020,10.098462
87021,11.684238
87022,10.248853
87023,11.242615
87024,14.340419
87025,11.171716
87026,11.095804
87027,8.874002
87028,7.003249
87029,9.5219555
87030,9.052701
87031,4.019555
87032,9.949084
87033,11.12425
87034,10.229832
87035,12.941733
87036,6.968116
87037,9.441476
87038,6.961581
87039,16.329865
87040,6.0010285
87041,9.492759
87042,10.953253
87043,6.0095115
87044,15.979559
87045,18.44823
87046,9.8871
87047,8.030059
87048,10.951731
87049,8.936733
87050,14.850357
87051,6.0804443
87052,9.310486
87053,9.607518
87054,10.307705
87055,10.550484
87056,7.9765797
87057,10.001227
87058,6.9593425
87059,10.016598
87060,4.0409555
87061,6.9737725
87062,8.013787
87063,8.992582
87064,9.037213
87065,5.037514
87066,6.084811
87067,10.943465
87068,5.9787426
87069,11.565473
87070,8.936873
87071,10.013573
87072,10.575068
87073,6.99136
87074,7.9444194
87075,11.16072
87076,10.511836
87077,12.236771
87078,9.32156
87079,9.465172
87080,14.555295
87081,10.229649
87082,12.219407
87083,11.230854
87084,9.077162
87085,11.243729
87086,9.922237
87087,10.933257
87088,12.757708
87089,9.99503
87090,8.030082
87091,7.038931
87092,11.228594
87093,5.9817896
87094,9.983056
87095,9.081601
87096,9.798986
87097,10.094464
87098,6.029678
87099,8.010639
87100,10.061187
87101,9.561504
87102,8.923023
87103,10.754136
87104,10.401343
87105,9.838803
87106,6.056621
87107,10.015884
87108,7.2227993
87109,9.021449
87110,8.966463
87111,9.064525
87112,4.0230074
87113,10.959118
87114,9.082397
87115,9.09669
87116,10.514897
87117,9.32288
87118,10.036271
87119,8.025934
87120,5.9887094
87121,9.390643
87122,9.082183
87123,9.504421
87124,9.966017
87125,10.412342
87126,9.078461
87127,10.139281
87128,5.042803
87129,17.046349
87130,10.078767
87131,14.902684
87132,10.997105
87133,5.9856033
87134,10.093848
87135,10.890101
87136,4.967754
87137,10.199595
87138,10.093253
87139,10.395154
87140,9.59856
87141,9.00405
87142,11.4082155
87143,11.769102
87144,8.061032
87145,8.916633
87146,9.231015
87147,9.435676
87148,6.9709783
87149,5.0246053
87150,9.9683075
87151,10.087274
87152,7.984421
87153,9.079279
87154,13.719089
87155,10.009831
87156,11.522365
87157,10.097289
87158,11.180061
87159,9.046046
87160,5.0608797
87161,10.266479
87162,10.481306
87163,11.667131
87164,9.936855
87165,8.137271
87166,11.14551
87167,11.6157465
87168,10.151376
87169,10.157007
87170,8.962676
87171,4.981143
87172,8.114629
87173,9.419792
87174,8.212302
87175,8.012789
87176,11.903756
87177,10.028752
87178,8.008037
87179,10.951486
87180,6.0059204
87181,9.007984
87182,9.448753
87183,7.515767
87184,17.185066
87185,8.078478
87186,7.006982
87187,10.732886
87188,10.265403
87189,10.351148
87190,4.0175004
87191,9.043461
87192,8.004853
87193,9.042063
87194,10.000634
87195,13.458133
87196,6.021785
87197,10.518996
87198,10.092904
87199,10.107039
87200,8.148252
87201,9.759191
87202,8.947875
87203,10.958892
87204,7.996555
87205,11.135643
87206,10.15821
87207,9.019634
87208,10.292063
87209,5.98421
87210,4.035595
87211,8.98833
87212,11.100886
87213,6.012515
87214,7.9699965
87215,11.516907
87216,8.036351
87217,9.8787985
87218,8.9820595
87219,7.0125694
87220,9.277171
87221,10.769848
87222,8.01088
87223,9.936928
87224,9.196452
87225,10.28633
87226,11.867848
87227,12.40431
87228,7.9669228
87229,5.027815
87230,9.980481
87231,7.994138
87232,17.173037
87233,10.840943
87234,10.243963
87235,10.984764
87236,15.72671
87237,6.98713
87238,10.587787
87239,11.021798
87240,6.0150204
87241,11.168109
87242,9.966327
87243,8.504989
87244,12.864458
87245,11.982301
87246,7.9508085
87247,4.977383
87248,12.893941
87249,8.223067
87250,10.801593
87251,11.256687
87252,12.975528
87253,6.9577656
87254,9.37622
87255,7.964387
87256,6.017927
87257,8.006282
87258,11.105444
87259,9.977822
87260,11.267564
87261,10.704623
87262,8.960319
87263,9.050687
87264,6.9936204
87265,6.9755936
87266,8.084484
87267,14.568522
87268,10.109933
87269,14.715095
87270,8.980594
87271,12.41909
87272,9.679172
87273,6.9978013
87274,10.37945
87275,13.68885
87276,9.134533
87277,10.540971
87278,8.023872
87279,10.036958
87280,8.9159975
87281,11.569909
87282,9.026887
87283,5.9851165
87284,8.037178
87285,10.834617
87286,10.017448
87287,10.01076
87288,8.93509
87289,7.6679993
87290,11.70346
87291,9.075557
87292,10.326133
87293,10.9307785
87294,14.758117
87295,9.038197
87296,9.727494
87297,12.9000845
87298,5.0332346
87299,8.971051
87300,9.763318
87301,10.961236
87302,7.39397
87303,9.168671
87304,10.648753
87305,10.592092
