id,Age
86278,10.381583
86279,6.666085
86280,10.80118
86281,9.002163
86282,14.982759
86283,8.7589655
86284,9.795419
86285,9.439321
86286,8.641034
86287,7.3920727
86288,8.221108
86289,9.198602
86290,12.396278
86291,10.59993
86292,11.034879
86293,10.433781
86294,6.943228
86295,8.902389
86296,6.665631
86297,5.8095403
86298,6.8172092
86299,9.806086
86300,5.25759
86301,9.750489
86302,9.730201
86303,10.157689
86304,10.148841
86305,7.981043
86306,7.2952266
86307,10.427926
86308,3.9706419
86309,8.820482
86310,10.051675
86311,10.916826
86312,10.185397
86313,9.835213
86314,10.557962
86315,6.887007
86316,9.9665985
86317,10.539618
86318,6.5288286
86319,9.940817
86320,7.7944627
86321,6.833598
86322,8.97154
86323,10.297256
86324,10.122176
86325,8.84011
86326,8.151248
86327,10.799335
86328,11.132109
86329,11.155653
86330,6.7730956
86331,9.301518
86332,10.217879
86333,7.840004
86334,7.608575
86335,8.056047
86336,11.112964
86337,8.61284
86338,10.018008
86339,9.062602
86340,7.9003797
86341,6.6099935
86342,11.709729
86343,8.938295
86344,6.354497
86345,10.43488
86346,7.872214
86347,9.305958
86348,12.577748
86349,9.114264
86350,9.433153
86351,11.8053665
86352,11.783264
86353,10.466037
86354,8.355141
86355,17.61341
86356,3.9717498
86357,9.582035
86358,5.2872863
86359,6.104874
86360,9.876177
86361,9.641175
86362,9.98301
86363,10.546293
86364,10.729051
86365,6.725899
86366,10.083774
86367,9.283188
86368,8.829557
86369,13.00196
86370,6.890758
86371,7.727115
86372,6.037636
86373,5.398219
86374,8.046605
86375,13.687747
86376,8.46852
86377,8.990975
86378,10.242567
86379,10.168433
86380,10.434116
86381,9.625724
86382,5.192596
86383,11.178643
86384,6.1792316
86385,5.5435114
86386,8.079749
86387,12.552661
86388,5.609832
86389,8.236302
86390,8.929649
86391,6.4508624
86392,9.788918
86393,11.43388
86394,9.003843
86395,9.760734
86396,8.527774
86397,11.140016
86398,7.642738
86399,6.234013
86400,10.210979
86401,10.281764
86402,8.088653
86403,11.220177
86404,9.090676
86405,13.56324
86406,7.8968163
86407,5.707792
86408,5.3042817
86409,10.844667
86410,5.29569
86411,8.055015
86412,10.123971
86413,12.751943
86414,9.498847
86415,9.731636
86416,10.863027
86417,10.272246
86418,7.30056
86419,10.795483
86420,9.56522
86421,8.923806
86422,6.865407
86423,11.151454
86424,6.3855214
86425,14.182226
86426,7.746545
86427,10.895945
86428,8.449154
86429,9.910887
86430,7.663141
86431,14.025077
86432,11.875722
86433,9.002822
86434,10.402066
86435,10.414694
86436,4.398849
86437,8.596615
86438,9.967358
86439,10.021837
86440,9.270901
86441,10.079955
86442,9.262528
86443,12.084209
86444,10.269446
86445,6.6024933
86446,8.992042
86447,10.545067
86448,11.447333
86449,13.365669
86450,6.586827
86451,10.420131
86452,13.070013
86453,8.167849
86454,9.06557
86455,9.358382
86456,7.9343786
86457,5.2104764
86458,8.147152
86459,8.001589
86460,14.14749
86461,9.245584
86462,7.6809654
86463,10.143819
86464,9.310729
86465,7.4893603
86466,13.732583
86467,9.975471
86468,11.731385
86469,9.987281
86470,8.259009
86471,8.948164
86472,11.216421
86473,13.435023
86474,10.850123
86475,10.38074
86476,12.934638
86477,10.163788
86478,10.549145
86479,6.906884
86480,8.741934
86481,10.98335
86482,12.348765
86483,8.755948
86484,8.7327385
86485,10.220631
86486,11.2216625
86487,7.5268965
86488,10.44821
86489,10.696996
86490,10.278885
86491,3.9683166
86492,12.048143
86493,9.693781
86494,6.6543283
86495,9.147401
86496,6.044879
86497,8.588543
86498,8.156345
86499,10.246453
86500,12.212425
86501,8.827897
86502,6.0282903
86503,12.550813
86504,12.571544
86505,9.1991415
86506,10.281572
86507,10.4871235
86508,9.4684305
86509,10.152952
86510,8.241055
86511,9.506369
86512,5.5219126
86513,11.475503
86514,10.28641
86515,7.8535457
86516,9.257531
86517,7.879335
86518,10.107735
86519,10.383657
86520,11.040392
86521,8.334296
86522,9.857346
86523,10.6022005
86524,11.414563
86525,10.313905
86526,8.274412
86527,7.269917
86528,7.312342
86529,7.228627
86530,8.509592
86531,9.712051
86532,10.444171
86533,4.021201
86534,10.0247555
86535,12.327203
86536,9.811114
86537,7.0268455
86538,6.1492596
86539,9.5449915
86540,13.074994
86541,10.851598
86542,8.84221
86543,6.6358895
86544,9.1756115
86545,9.888453
86546,10.677743
86547,10.357093
86548,8.703844
86549,10.787063
86550,7.040912
86551,6.980716
86552,8.216965
86553,10.005816
86554,6.6550627
86555,5.583889
86556,10.961913
86557,6.9477987
86558,10.379061
86559,9.718698
86560,8.223081
86561,12.215325
86562,8.508279
86563,9.928169
86564,10.45603
86565,11.173698
86566,7.2505713
86567,7.953276
86568,9.456821
86569,8.913742
86570,9.404075
86571,8.521876
86572,8.860647
86573,9.279744
86574,10.104176
86575,9.573322
86576,10.002672
86577,6.796928
86578,10.683196
86579,5.6095424
86580,15.033658
86581,9.270622
86582,7.3758297
86583,5.788512
86584,8.91656
86585,15.253532
86586,7.9458284
86587,5.9012365
86588,6.206722
86589,11.001009
86590,8.352969
86591,10.451559
86592,16.21041
86593,11.069831
86594,5.370989
86595,9.973604
86596,7.2366414
86597,7.2149205
86598,8.542774
86599,8.823276
86600,9.981494
86601,11.331427
86602,11.667659
86603,11.144732
86604,9.763634
86605,11.169858
86606,10.860739
86607,19.073713
86608,10.257155
86609,11.325622
86610,14.456552
86611,9.467851
86612,3.9789488
86613,7.6377063
86614,9.748948
86615,7.9069195
86616,8.631332
86617,7.327667
86618,6.224347
86619,8.941223
86620,10.053498
86621,10.906337
86622,10.705348
86623,7.418684
86624,7.9059477
86625,11.025195
86626,9.821592
86627,8.7989645
86628,7.5600705
86629,10.606203
86630,6.536071
86631,10.935125
86632,10.466656
86633,8.490721
86634,5.8225193
86635,8.441834
86636,6.366056
86637,7.416731
86638,6.515748
86639,6.943775
86640,10.297036
86641,6.5961924
86642,7.687176
86643,10.02268
86644,9.486011
86645,10.134801
86646,12.151074
86647,9.2113
86648,10.65377
86649,9.15314
86650,10.552367
86651,9.630196
86652,6.082789
86653,9.492849
86654,11.802207
86655,9.721314
86656,8.254277
86657,12.935692
86658,10.027642
86659,7.724892
86660,10.571436
86661,9.733371
86662,8.9966755
86663,8.125777
86664,10.259802
86665,10.157636
86666,10.333522
86667,10.179724
86668,13.775594
86669,10.017528
86670,7.862866
86671,9.392087
86672,12.438884
86673,11.030183
86674,11.464859
86675,8.83268
86676,10.2918625
86677,12.463261
86678,8.231427
86679,9.961255
86680,8.349736
86681,10.70953
86682,9.141905
86683,8.933735
86684,10.728654
86685,10.7201395
86686,4.014205
86687,10.963418
86688,6.260666
86689,11.758763
86690,10.123512
86691,9.98296
86692,9.985227
86693,8.883315
86694,13.3874035
86695,7.9428067
86696,9.731627
86697,8.922551
86698,10.691983
86699,7.8667564
86700,8.049384
86701,6.8343606
86702,11.232494
86703,9.141319
86704,9.418165
86705,7.2430296
86706,10.133818
86707,5.015944
86708,7.7861648
86709,8.889511
86710,10.833843
86711,11.514141
86712,8.16195
86713,8.085727
86714,5.8751454
86715,6.835328
86716,11.337397
86717,8.916829
86718,8.236658
86719,10.95397
86720,10.552355
86721,9.314102
86722,8.4162245
86723,12.110116
86724,10.281279
86725,9.676699
86726,12.423747
86727,10.630111
86728,6.87247
86729,9.1035185
86730,8.224768
86731,10.97915
86732,11.6042795
86733,9.495135
86734,9.419526
86735,12.466844
86736,9.852428
86737,10.883243
86738,8.99318
86739,10.650559
86740,12.268752
86741,8.300904
86742,6.5796022
86743,5.11057
86744,10.479099
86745,9.148285
86746,7.7674117
86747,6.4815855
86748,9.463881
86749,9.355683
86750,10.02564
86751,10.076719
86752,16.00492
86753,6.6480145
86754,9.708529
86755,9.478065
86756,7.7397933
86757,5.3905263
86758,9.467019
86759,10.727997
86760,10.99868
86761,11.282811
86762,10.111034
86763,10.342952
86764,7.961281
86765,10.527364
86766,10.604377
86767,8.323387
86768,11.451848
86769,11.117929
86770,11.154188
86771,11.393801
86772,10.710591
86773,7.184773
86774,13.295128
86775,3.9171917
86776,6.768649
86777,9.711469
86778,11.53728
86779,8.0408945
86780,8.969111
86781,9.059495
86782,8.165086
86783,9.805614
86784,11.225271
86785,9.460457
86786,11.857541
86787,9.683266
86788,7.314167
86789,9.384441
86790,10.012124
86791,10.852575
86792,10.417159
86793,9.899394
86794,8.761356
86795,10.667208
86796,6.14681
86797,10.148574
86798,10.803344
86799,14.433731
86800,11.472846
86801,8.459544
86802,9.185842
86803,7.6320786
86804,14.459328
86805,8.807251
86806,8.636535
86807,11.419319
86808,9.752857
86809,6.558337
86810,10.299747
86811,6.346462
86812,9.667596
86813,10.486551
86814,10.786552
86815,10.565045
86816,12.059919
86817,8.276549
86818,6.8940754
86819,10.231034
86820,8.238012
86821,9.1447735
86822,10.084554
86823,9.787621
86824,8.738731
86825,7.7804446
86826,12.513493
86827,11.08752
86828,9.203455
86829,8.804222
86830,4.073725
86831,9.442326
86832,8.677922
86833,9.182211
86834,5.921509
86835,9.415944
86836,9.002701
86837,8.989896
86838,9.375378
86839,11.764209
86840,7.0194025
86841,10.706865
86842,9.357605
86843,11.2851715
86844,10.957668
86845,12.426593
86846,10.501187
86847,9.053851
86848,11.159592
86849,12.061661
86850,10.086342
86851,12.674373
86852,14.559087
86853,9.501729
86854,11.537282
86855,9.7780485
86856,11.340114
86857,8.5129595
86858,9.815658
86859,11.3352375
86860,6.6653786
86861,7.8246155
86862,4.4272556
86863,9.802371
86864,4.6675496
86865,10.109384
86866,11.354089
86867,8.635797
86868,9.405368
86869,4.477704
86870,10.620319
86871,9.436602
86872,7.3656087
86873,7.665655
86874,7.9567018
86875,8.196074
86876,9.855006
86877,8.311458
86878,10.052661
86879,9.409685
86880,11.224057
86881,10.880133
86882,9.629618
86883,10.953211
86884,6.422997
86885,9.070074
86886,9.7442045
86887,9.913373
86888,10.683952
86889,8.860529
86890,7.8896933
86891,9.55086
86892,11.898783
86893,10.803746
86894,17.754097
86895,6.628767
86896,10.901158
86897,7.7361093
86898,10.57495
86899,10.948442
86900,7.241131
86901,9.770898
86902,11.378679
86903,8.326963
86904,12.690401
86905,8.399635
86906,10.395637
86907,10.581534
86908,8.428759
86909,10.838906
86910,6.3474336
86911,8.604725
86912,9.063499
86913,7.321629
86914,5.558487
86915,6.647281
86916,12.695238
86917,8.352798
86918,11.991374
86919,10.535903
86920,10.665223
86921,11.857717
86922,9.368124
86923,10.029682
86924,7.1296883
86925,13.577017
86926,8.749184
86927,10.509027
86928,9.942424
86929,8.15105
86930,5.204676
86931,7.959106
86932,9.285119
86933,9.976415
86934,6.671763
86935,10.897976
86936,5.8790836
86937,6.1053405
86938,9.94646
86939,10.965151
86940,9.38727
86941,8.838023
86942,9.97951
86943,11.026851
86944,6.5761805
86945,11.194277
86946,10.970931
86947,11.144821
86948,10.478129
86949,5.8458242
86950,10.956093
86951,8.511957
86952,11.96464
86953,10.272562
86954,8.701084
86955,9.815411
86956,10.3776655
86957,7.894898
86958,11.250128
86959,7.1714926
86960,9.897937
86961,8.828582
86962,10.212678
86963,10.790567
86964,9.548515
86965,9.099973
86966,12.609934
86967,13.157203
86968,8.469973
86969,8.092643
86970,9.353954
86971,9.634772
86972,7.761197
86973,16.647911
86974,10.155564
86975,8.182448
86976,10.415887
86977,10.539662
86978,13.044872
86979,11.352564
86980,8.832835
86981,9.810114
86982,11.632687
86983,11.073174
86984,11.994397
86985,6.867563
86986,9.674641
86987,6.5190516
86988,13.151697
86989,6.68057
86990,7.222039
86991,6.1826363
86992,10.682289
86993,6.9437456
86994,11.6516905
86995,7.757391
86996,10.546958
86997,10.45786
86998,6.5179253
86999,13.098605
87000,9.54254
87001,8.985523
87002,8.704637
87003,8.319066
87004,10.127843
87005,7.110908
87006,11.362985
87007,12.226887
87008,7.889269
87009,7.1722617
87010,6.641618
87011,9.261967
87012,9.0990305
87013,12.9913225
87014,4.740329
87015,12.137231
87016,9.879374
87017,8.7408285
87018,9.644792
87019,8.860795
87020,10.208927
87021,10.500937
87022,10.310386
87023,10.9147005
87024,14.634088
87025,11.093479
87026,11.131941
87027,8.892339
87028,7.226757
87029,7.785819
87030,9.048933
87031,3.9766378
87032,9.59994
87033,11.439371
87034,10.295855
87035,12.633661
87036,6.7140512
87037,9.385193
87038,6.825571
87039,15.933334
87040,6.0981803
87041,9.546918
87042,10.769943
87043,6.3652735
87044,15.287687
87045,15.806174
87046,9.37514
87047,8.11442
87048,10.75703
87049,8.328953
87050,13.285245
87051,6.392544
87052,9.291715
87053,9.415614
87054,10.482434
87055,10.554979
87056,7.9888997
87057,9.613915
87058,6.7849984
87059,9.561965
87060,4.5935555
87061,6.978196
87062,8.2648115
87063,8.890602
87064,8.529268
87065,5.279655
87066,6.426247
87067,10.773812
87068,5.618347
87069,9.70663
87070,8.882935
87071,9.285251
87072,10.520432
87073,7.0078955
87074,7.767248
87075,10.988348
87076,10.493543
87077,12.2655
87078,9.172476
87079,9.995826
87080,14.197818
87081,10.417802
87082,12.039585
87083,11.106883
87084,7.874642
87085,11.230438
87086,10.465983
87087,10.873581
87088,12.484323
87089,9.577549
87090,8.318374
87091,7.2880883
87092,11.196885
87093,5.5637236
87094,9.53526
87095,9.870913
87096,10.157574
87097,10.112785
87098,6.3940444
87099,8.276923
87100,9.955317
87101,9.543773
87102,7.9201393
87103,10.702155
87104,10.389315
87105,9.504415
87106,6.57338
87107,9.727155
87108,6.2829328
87109,8.482088
87110,8.53308
87111,8.590898
87112,3.96971
87113,10.845017
87114,7.1675715
87115,8.487541
87116,10.414777
87117,9.905276
87118,9.924415
87119,8.336497
87120,6.0796437
87121,10.013433
87122,9.415733
87123,10.085762
87124,9.511912
87125,9.579245
87126,9.105291
87127,10.212978
87128,5.3246465
87129,15.888354
87130,9.993154
87131,13.41089
87132,10.799693
87133,5.9121847
87134,9.859199
87135,10.645818
87136,4.719733
87137,9.996183
87138,9.990872
87139,9.516349
87140,8.650436
87141,9.033274
87142,11.588312
87143,11.581447
87144,8.5286
87145,8.983334
87146,9.206812
87147,9.435833
87148,6.540096
87149,5.353861
87150,9.428634
87151,10.081798
87152,7.8138304
87153,8.6315155
87154,14.114306
87155,9.075799
87156,11.579684
87157,10.108018
87158,10.953779
87159,8.7748
87160,5.4318933
87161,9.446786
87162,10.576289
87163,10.071839
87164,9.580589
87165,6.591116
87166,11.4555435
87167,11.338305
87168,10.005126
87169,10.011699
87170,9.2926445
87171,4.763927
87172,8.656331
87173,9.277763
87174,8.39388
87175,8.015847
87176,11.543183
87177,9.650998
87178,8.328006
87179,10.706998
87180,6.1670585
87181,9.009259
87182,9.849032
87183,7.6197677
87184,15.584928
87185,8.400668
87186,7.4119315
87187,10.780676
87188,10.007895
87189,9.721582
87190,4.151396
87191,9.104354
87192,8.236434
87193,9.007451
87194,9.547324
87195,13.574569
87196,6.309991
87197,10.34714
87198,9.936207
87199,9.916811
87200,6.6864033
87201,8.784953
87202,8.190738
87203,11.017394
87204,8.177556
87205,11.123147
87206,10.191657
87207,8.684324
87208,10.244885
87209,5.7687263
87210,3.9843657
87211,8.682843
87212,11.508891
87213,6.2129097
87214,7.934437
87215,8.589379
87216,8.333088
87217,9.413645
87218,8.7813635
87219,7.2303967
87220,7.626931
87221,10.620522
87222,8.276696
87223,9.568568
87224,8.947172
87225,10.271166
87226,11.984995
87227,12.091116
87228,7.807918
87229,5.282201
87230,9.768608
87231,8.156781
87232,15.521289
87233,10.776241
87234,7.1413074
87235,10.874338
87236,16.188198
87237,6.9455895
87238,10.383031
87239,11.026111
87240,6.2727284
87241,11.3519335
87242,9.529432
87243,8.242594
87244,12.301506
87245,11.914754
87246,7.7661114
87247,4.8918076
87248,12.610611
87249,6.895031
87250,10.872636
87251,11.12208
87252,11.714567
87253,6.6752834
87254,9.344153
87255,7.8026643
87256,6.4018536
87257,8.255197
87258,11.015486
87259,9.547264
87260,11.139752
87261,10.615231
87262,8.997042
87263,8.974449
87264,7.0839777
87265,6.7671394
87266,6.704925
87267,14.149276
87268,10.211443
87269,14.472308
87270,8.729213
87271,12.135376
87272,9.218515
87273,7.046804
87274,10.369886
87275,13.436791
87276,8.649615
87277,10.078298
87278,8.307108
87279,10.122162
87280,7.918558
87281,10.039105
87282,8.802374
87283,5.699906
87284,8.386535
87285,10.095099
87286,9.7440195
87287,9.772231
87288,8.366441
87289,7.669308
87290,8.80599
87291,9.141818
87292,10.320487
87293,10.957093
87294,14.328861
87295,9.069857
87296,9.094181
87297,12.837231
87298,5.3858695
87299,8.472254
87300,9.976573
87301,10.947796
87302,7.4867277
87303,9.186088
87304,10.668145
87305,10.776143
87306,8.581854
87307,7.784479
87308,8.694366
87309,9.30415
87310,4.8761964
87311,8.162309
87312,6.525264
87313,12.186744
87314,8.109029
87315,8.153591
87316,7.8217926
87317,8.855255
87318,6.8041105
87319,5.9765925
87320,11.021794
87321,8.126441
87322,10.448379
87323,11.742628
87324,9.0530615
87325,13.03821
87326,13.002151
87327,8.900498
87328,10.567829
87329,8.263053
87330,13.8212805
87331,15.837197
87332,6.0700016
87333,13.937958
87334,7.8135967
87335,9.33375
87336,7.224185
87337,9.907519
87338,9.847062
87339,6.1001453
87340,14.295013
87341,6.531961
87342,11.178099
87343,11.270637
87344,7.11457
87345,15.357601
87346,6.8396044
87347,8.9388
87348,10.077913
87349,9.379658
87350,10.187456
87351,11.685891
87352,9.841965
87353,11.371763
87354,11.424393
87355,6.818286
87356,11.641053
87357,13.570523
87358,9.417161
87359,11.09148
87360,10.834713
87361,11.468145
87362,9.305606
87363,9.439362
87364,6.104138
87365,9.16276
87366,10.007226
87367,10.638639
87368,12.229489
87369,7.833941
87370,6.453808
87371,9.497098
87372,7.8710165
87373,9.292086
87374,13.578516
87375,6.0327635
87376,10.45134
87377,7.790514
87378,6.7101164
87379,8.898978
87380,12.680405
87381,8.237944
87382,8.387189
87383,10.106912
87384,8.832182
87385,5.90164
87386,7.6697397
87387,9.819564
87388,9.660236
87389,11.4436655
87390,8.517556
87391,10.13511
87392,9.704578
87393,9.74231
87394,11.160666
87395,9.902971
87396,10.8914385
87397,8.139919
87398,9.4454565
87399,8.625858
87400,16.18451
87401,14.918787
87402,10.168443
87403,7.8805003
87404,8.105957
87405,14.555997
87406,7.264469
87407,6.8845377
87408,9.889062
87409,4.093044
87410,9.289598
87411,11.404403
87412,10.114826
87413,10.716918
87414,9.195212
87415,6.437188
87416,8.21989
87417,8.479911
87418,9.526583
87419,9.923867
87420,8.90479
87421,10.392983
87422,7.8411536
87423,10.76264
87424,11.006137
87425,9.520328
87426,10.62742
87427,10.975162
87428,6.862786
87429,10.898499
87430,10.586052
87431,8.126517
87432,8.6144
87433,10.074391
87434,11.437908
87435,10.348933
87436,9.813199
87437,8.387809
87438,5.182445
87439,8.119347
87440,7.7702723
87441,7.074085
87442,10.288228
87443,5.314865
87444,5.7972746
87445,10.813347
87446,7.77717
87447,4.6257997
87448,8.153078
87449,8.030651
87450,9.986179
87451,16.108414
87452,7.436248
87453,8.006209
87454,16.561855
87455,10.541061
87456,10.93109
87457,12.986678
87458,9.210498
87459,8.100941
87460,8.388273
87461,9.577084
87462,10.545914
87463,8.169885
87464,10.893001
87465,9.926736
87466,8.138095
87467,9.139637
87468,8.895953
87469,6.3602543
87470,11.58612
87471,8.807195
87472,11.309363
87473,9.732122
87474,10.354638
87475,11.9354925
87476,8.319413
87477,11.126122
87478,9.934887
87479,12.088851
87480,7.6593113
87481,13.690299
87482,10.192454
87483,8.9939
87484,7.0007157
87485,6.3967853
87486,11.294144
87487,8.80236
87488,10.059521
87489,9.551057
87490,8.351053
87491,11.175114
87492,9.770638
87493,8.325729
87494,10.167337
87495,5.109758
87496,14.117224
87497,5.2053385
87498,10.765128
87499,14.026117
87500,7.333075
87501,10.084441
87502,6.4150095
87503,6.0997396
87504,8.44129
87505,7.227985
87506,8.507578
87507,9.540987
87508,13.708718
87509,9.115717
87510,9.777767
87511,7.890058
87512,10.50826
87513,8.291895
87514,12.155189
87515,9.1163
87516,13.796147
87517,6.448617
87518,7.5964313
87519,7.7768044
87520,8.620927
87521,6.751786
87522,11.356954
87523,11.9893875
87524,8.449317
87525,5.825653
87526,14.0102625
87527,8.065899
87528,10.412206
87529,12.040761
87530,10.8296995
87531,7.794283
87532,6.143301
87533,9.153652
87534,12.314707
87535,12.810135
87536,14.0906925
87537,5.417138
87538,6.233342
87539,11.191975
87540,6.7319455
87541,9.847534
87542,10.701077
87543,7.213929
87544,8.5125475
87545,14.646413
87546,6.2670426
87547,10.553821
87548,11.175135
87549,9.351299
87550,14.840387
87551,11.068323
87552,8.288407
87553,7.895939
87554,10.189681
87555,9.15288
87556,10.140462
87557,7.771742
87558,6.5799713
87559,11.0025015
87560,9.402574
87561,5.097678
87562,10.3142
87563,6.913027
87564,7.269594
87565,12.112044
87566,6.730355
87567,7.7288103
87568,11.114882
87569,6.780142
87570,9.613432
87571,8.573349
87572,13.847733
87573,8.603032
87574,14.088802
87575,11.019755
87576,11.331298
87577,14.881032
87578,8.857492
87579,9.200076
87580,10.451206
87581,7.5198045
87582,10.296148
87583,6.4409647
87584,6.8965454
87585,5.6275167
87586,9.243948
87587,5.601613
87588,12.662668
87589,6.052482
87590,11.481906
87591,10.249684
87592,9.228958
87593,5.733032
87594,8.859381
87595,16.69096
87596,10.199803
87597,9.926784
87598,10.001775
87599,7.055335
87600,11.428984
87601,6.3856034
87602,8.307966
87603,11.415173
87604,11.345296
87605,11.265391
87606,3.9470582
87607,8.795981
87608,9.50595
87609,12.855632
87610,8.036501
87611,9.319525
87612,6.4985538
87613,7.367518
87614,8.841985
87615,16.269564
87616,8.226865
87617,11.549817
87618,11.22089
87619,14.413311
87620,9.261867
87621,11.836955
87622,9.879047
87623,7.403161
87624,9.664514
87625,15.540468
87626,13.212036
87627,9.667337
87628,11.007811
87629,6.453633
87630,6.8639584
87631,9.710498
87632,9.676829
87633,9.639998
87634,9.434438
87635,12.728456
87636,9.651186
87637,11.125333
87638,9.6254015
87639,10.937464
87640,11.848796
87641,9.948363
87642,11.356635
87643,8.439574
87644,10.2578335
87645,11.114181
87646,12.69695
87647,8.623315
87648,6.8973846
87649,8.125077
87650,9.305268
87651,7.26116
87652,10.047829
87653,10.488027
87654,6.9074454
87655,9.138149
87656,7.0310774
87657,9.4161005
87658,9.960535
87659,9.355828
87660,11.262227
87661,10.315803
87662,9.323771
87663,9.976834
87664,9.23951
87665,9.183323
87666,10.445369
87667,8.347866
87668,14.806448
87669,9.22303
87670,8.882386
87671,8.479435
87672,10.671891
87673,12.569248
87674,9.562442
87675,8.251254
87676,11.767597
87677,9.95692
87678,10.756898
87679,6.4948144
87680,10.791898
87681,5.3814917
87682,10.880539
87683,7.5741296
87684,11.54785
87685,15.415467
87686,16.481573
87687,9.890895
87688,10.31667
87689,12.507553
87690,12.32837
87691,9.458546
87692,10.812327
87693,3.973575
87694,9.065436
87695,8.737806
87696,11.671069
87697,6.755746
87698,7.523057
87699,6.6761217
87700,8.100592
87701,7.6368623
87702,11.037008
87703,15.576373
87704,10.68433
87705,13.431967
87706,10.223232
87707,9.74234
87708,8.391631
87709,6.9438434
87710,9.189051
87711,9.763007
87712,10.508842
87713,10.881687
87714,7.129363
87715,8.336142
87716,6.7219195
87717,6.2474656
87718,7.6427317
87719,7.6796594
87720,7.9962096
87721,9.933308
87722,10.344977
87723,12.31706
87724,8.603094
87725,7.420162
87726,10.57856
87727,9.596463
87728,10.492977
87729,10.345103
87730,8.10417
87731,7.194293
87732,8.654998
87733,6.881486
87734,10.313004
87735,9.404995
87736,11.468767
87737,10.421211
87738,7.9449344
87739,10.585456
87740,15.648577
87741,10.509236
87742,11.5012
87743,7.625639
87744,9.208727
87745,4.9841104
87746,11.22404
87747,8.819963
87748,10.883735
87749,6.956182
87750,9.79499
87751,9.637291
87752,8.189374
87753,7.057602
87754,10.401314
87755,10.014258
87756,7.658131
87757,7.247199
87758,8.447384
87759,5.9341207
87760,6.348557
87761,10.7378025
87762,6.9660587
87763,9.10821
87764,10.639734
87765,10.30699
87766,9.395245
87767,8.361749
87768,6.2999935
87769,6.1557384
87770,12.011308
87771,9.240783
87772,10.810915
87773,11.820946
87774,7.528289
87775,7.71749
87776,9.179824
87777,5.825222
87778,8.83382
87779,9.7330675
87780,11.721172
87781,6.880763
87782,6.371556
87783,13.131123
87784,8.645846
87785,7.051306
87786,11.174382
87787,10.458221
87788,8.406665
87789,5.7833934
87790,10.722738
87791,7.7978086
87792,8.954502
87793,9.949628
87794,7.2892523
87795,9.447577
87796,10.148164
87797,10.510173
87798,9.7632675
87799,6.8825984
87800,7.9895816
87801,10.743352
87802,13.630197
87803,9.706073
87804,12.132769
87805,11.050601
87806,10.3948965
87807,10.1262455
87808,9.869677
87809,9.782365
87810,5.9816995
87811,10.636954
87812,13.053992
87813,4.74077
87814,9.730001
87815,7.9046254
87816,6.1912255
87817,11.057145
87818,9.895746
87819,9.13559
87820,9.294321
87821,9.783198
87822,9.299085
87823,8.694153
87824,9.447291
87825,5.623674
87826,10.084872
87827,11.137833
87828,10.196226
87829,8.291057
87830,8.416681
87831,7.795398
87832,9.337845
87833,10.122173
87834,11.664621
87835,9.358578
87836,5.127628
87837,10.286633
87838,10.766816
87839,10.157282
87840,11.01053
87841,13.834598
87842,11.252034
87843,9.86259
87844,4.760175
87845,9.382816
87846,10.744343
87847,7.999115
87848,7.7367864
87849,9.841737
87850,9.558129
87851,6.514537
87852,7.5945115
87853,7.453431
87854,4.989619
87855,10.852832
87856,6.9471235
87857,10.83943
87858,9.263461
87859,9.646869
87860,8.8068
87861,10.734703
87862,12.80284
87863,13.317601
87864,7.988136
87865,8.286873
87866,14.134194
87867,9.641309
87868,9.490139
87869,8.634288
87870,11.509537
87871,15.573306
87872,14.767015
87873,7.768011
87874,8.791014
87875,10.712622
87876,11.38052
87877,9.615034
87878,10.924025
87879,11.257271
87880,8.35568
87881,6.2635055
87882,8.403464
87883,8.574067
87884,8.671629
87885,12.511734
87886,15.116722
87887,6.3540344
87888,9.670007
87889,9.997294
87890,10.81448
87891,9.449944
87892,6.5827274
87893,7.230713
87894,9.564796
87895,8.166325
87896,6.985745
87897,8.833902
87898,11.862703
87899,10.224928
87900,9.012756
87901,7.9435997
87902,10.249789
87903,7.2016473
87904,9.140386
87905,11.729581
87906,9.281902
87907,10.701563
87908,9.121744
87909,12.123541
87910,9.092972
87911,13.370485
87912,9.986651
87913,10.788802
87914,15.805867
87915,9.74584
87916,10.682728
87917,6.218117
87918,7.528
87919,6.2534146
87920,11.005944
87921,6.00542
87922,9.599856
87923,11.541029
87924,8.664605
87925,8.840835
87926,6.4505467
87927,6.7363286
87928,10.172355
87929,11.030286
87930,6.7283497
87931,10.323087
87932,13.203386
87933,8.113284
87934,13.279916
87935,7.0449615
87936,8.090907
87937,7.189645
87938,9.756665
87939,11.8977995
87940,10.215766
87941,11.311281
87942,11.177872
87943,6.645454
87944,8.80134
87945,7.871828
87946,8.0679035
87947,10.992908
87948,6.8870697
87949,10.888512
87950,9.836544
87951,11.615667
87952,10.827601
87953,9.41301
87954,9.692224
87955,10.4794855
87956,6.574901
87957,11.244641
87958,9.645151
87959,7.8505917
87960,8.943972
87961,5.3508205
87962,11.600089
87963,10.753582
87964,9.765938
87965,8.348285
87966,10.589558
87967,6.647669
87968,6.509463
87969,9.892947
87970,13.080552
87971,9.131905
87972,10.343034
87973,9.012913
87974,8.59387
87975,13.358925
87976,8.298926
87977,7.042812
87978,14.043151
87979,8.738817
87980,11.53219
87981,9.353785
87982,5.7734485
87983,5.204304
87984,14.535174
87985,9.590466
87986,10.688304
87987,10.291318
87988,9.631465
87989,3.9763515
87990,12.813775
87991,9.592364
87992,7.0294437
